day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457080	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457080	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457080	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457080	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123457080	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457080	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457080	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457080	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457080	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457080	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457080	217	1	0	2	12	1	4	3	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1A]	1	1
11	123457080	217	1	0	2	12	1	4	3	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1A]	1	1
12	123457080	217	1	0	2	12	0	5	3	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A]	1	1
13	123457080	217	1	0	2	12	0	4	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A]	1	1
14	123457080	217	1	0	2	12	0	4	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A]	1	1
15	123457080	217	1	0	2	12	0	4	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A]	1	1
16	123457080	217	1	0	2	12	0	3	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1A]	1	1
17	123457080	217	1	0	2	12	0	3	5	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1A]	1	1
18	123457080	217	0	1	2	12	0	3	5	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1A]	1	2
19	123457080	216	1	1	2	12	0	2	6	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1A]	1	2
20	123457080	216	1	1	2	12	0	0	8	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1A]	1	1
21	123457080	216	1	1	2	12	0	0	8	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1A]	1	1
22	123457080	216	1	1	2	12	0	0	8	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1A]	1	1
23	123457080	215	2	1	2	12	0	0	8	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1A]	1	1
24	123457080	212	0	0	8	15	2	1	2	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[2A]	1	1
25	123457080	212	0	0	8	15	2	1	2	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[2A]	1	1
26	123457080	212	0	0	8	15	2	0	3	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2A]	1	0
27	123457080	212	0	0	8	15	1	1	3	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2A]	1	1
28	123457080	212	0	0	8	15	1	1	3	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2A]	1	1
29	123457080	212	0	0	8	15	0	2	3	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2A]	1	1
30	123457080	212	0	0	8	15	0	1	4	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[2A]	1	1
31	123457080	212	0	0	8	15	0	1	4	0	0	0	0	0	0	0	0	264	0	0	3	0	0	0	[2A]	1	1
32	123457080	212	0	0	8	15	0	1	4	0	0	0	0	0	0	0	0	264	0	0	3	0	0	0	[2A]	1	1
33	123457080	212	0	0	8	15	0	1	4	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[2A]	1	1
34	123457080	212	0	0	8	15	0	1	4	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[2A]	1	1
35	123457080	212	0	0	8	15	0	1	4	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[2A]	1	1
