day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457337	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457337	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457337	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457337	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457337	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457337	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457337	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457337	230	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457337	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457337	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457337	219	1	0	0	6	3	8	3	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[1A]	1	1
11	123457337	219	1	0	0	6	2	8	4	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[1A]	1	1
12	123457337	218	1	1	0	6	0	9	5	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[1A]	1	2
13	123457337	218	0	2	0	6	0	6	8	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[1A]	1	2
14	123457337	218	0	2	0	6	0	6	8	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[1A]	1	2
15	123457337	218	0	2	0	6	0	4	10	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[1A]	1	2
16	123457337	216	2	2	0	6	0	4	10	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[1A]	1	2
17	123457337	212	5	3	0	6	0	4	10	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[1A]	1	2
18	123457337	209	7	4	0	6	0	4	10	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[1A]	1	2
19	123457337	208	6	5	1	6	0	4	10	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[1A]	1	2
20	123457337	208	6	4	2	6	0	4	10	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[1A]	1	2
21	123457337	208	3	7	2	6	0	4	10	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[1A]	1	3
22	123457337	206	4	7	3	6	0	4	10	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[1A]	1	3
23	123457337	203	5	8	4	6	0	4	10	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[1A]	1	2
24	123457337	205	0	0	15	4	4	9	3	0	0	0	0	0	0	0	0	209	0	0	4	0	0	0	[3A]	1	1
25	123457337	205	0	0	15	4	4	9	3	0	0	0	0	0	0	0	0	209	0	0	4	0	0	0	[3A]	1	1
26	123457337	205	0	0	15	4	3	10	3	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[3A]	1	1
27	123457337	205	0	0	15	4	3	9	4	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[3A]	1	1
28	123457337	205	0	0	15	4	2	7	7	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[3A]	1	1
29	123457337	205	0	0	15	4	2	5	9	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[3A]	1	1
30	123457337	205	0	0	15	4	2	4	10	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[3A]	1	1
31	123457337	205	0	0	15	4	1	5	10	0	0	0	0	0	0	0	0	264	0	0	4	0	0	0	[3A]	1	1
32	123457337	205	0	0	15	4	0	6	10	0	0	0	0	0	0	0	0	264	0	0	4	0	0	0	[3A]	1	1
33	123457337	205	0	0	15	4	0	4	12	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[3A]	1	1
34	123457337	205	0	0	15	4	0	4	12	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[3A]	1	1
35	123457337	205	0	0	15	4	0	4	12	0	0	0	0	0	0	0	0	286	0	0	4	0	0	0	[3A]	1	1
