day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457007	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457007	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457007	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457007	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457007	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457007	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457007	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457007	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457007	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457007	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457007	222	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457007	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457007	216	3	1	0	4	4	9	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
13	123457007	216	2	2	0	4	4	8	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
14	123457007	216	2	1	1	4	4	8	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	2
15	123457007	216	2	0	2	4	3	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	1
16	123457007	216	2	0	2	4	2	6	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3B]	1	1
17	123457007	216	2	0	2	4	1	7	8	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[3B]	1	1
18	123457007	215	2	1	2	4	0	8	8	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[3B]	1	2
19	123457007	214	2	2	2	4	0	8	8	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3B]	1	3
20	123457007	214	1	3	2	4	0	7	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3B]	1	3
21	123457007	214	1	2	3	4	0	6	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3B]	1	3
22	123457007	212	3	2	3	4	0	6	10	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3B]	1	3
23	123457007	210	4	3	3	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3B]	1	3
24	123457007	208	6	3	3	4	0	3	13	0	0	0	0	0	0	0	0	208	0	0	1	0	0	0	[3B]	1	3
25	123457007	204	8	5	3	4	0	3	13	0	0	0	0	0	0	0	0	208	0	0	1	0	0	0	[3B]	1	3
26	123457007	198	2	4	16	10	3	4	3	0	0	0	0	0	0	0	0	232	0	0	2	0	0	0	[2C]	1	2
27	123457007	198	2	4	16	10	3	4	3	0	0	0	0	0	0	0	0	232	0	0	2	0	0	0	[2C]	1	2
28	123457007	198	2	3	17	10	2	4	4	0	0	0	0	0	0	0	0	232	0	0	2	0	0	0	[2C]	1	2
29	123457007	197	3	2	18	10	2	3	5	0	0	0	0	0	0	0	0	232	0	0	2	0	0	0	[2C]	1	2
30	123457007	195	3	4	18	10	1	4	5	0	0	0	0	0	0	0	0	232	0	0	2	0	0	0	[2C]	1	2
31	123457007	184	0	0	16	21	4	8	7	0	0	0	0	0	0	0	0	265	0	0	3	0	0	0	[2C 1B]	2	2
32	123457007	184	0	0	16	21	3	8	8	0	0	0	0	0	0	0	0	265	0	0	3	0	0	0	[2C 1B]	2	2
33	123457007	184	0	0	16	21	1	9	9	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[2C 1B]	2	2
34	123457007	184	0	0	16	21	1	8	10	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[2C 1B]	2	2
35	123457007	184	0	0	16	21	0	9	10	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[2C 1B]	2	2
