day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457259	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457259	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457259	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457259	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457259	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457259	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457259	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457259	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457259	228	5	2	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457259	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457259	228	4	2	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457259	228	2	4	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123457259	227	3	3	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457259	227	3	2	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457259	227	1	4	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457259	227	1	4	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123457259	227	1	2	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
17	123457259	227	1	2	10	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
18	123457259	226	2	2	10	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
19	123457259	222	5	2	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
20	123457259	222	5	2	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
21	123457259	222	3	4	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	3
22	123457259	219	6	4	11	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	3
23	123457259	215	7	6	12	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	3
24	123457259	179	1	0	0	36	5	7	12	0	0	0	0	0	0	0	0	216	0	0	3	0	0	0	[1A 3A 3B]	3	3
25	123457259	179	1	0	0	36	3	8	13	0	0	0	0	0	0	0	0	216	0	0	3	0	0	0	[1A 3A 3B]	3	3
26	123457259	179	1	0	0	36	2	7	15	0	0	0	0	0	0	0	0	234	0	0	3	0	0	0	[1A 3A 3B]	3	2
27	123457259	179	1	0	0	36	2	6	16	0	0	0	0	0	0	0	0	234	0	0	3	0	0	0	[1A 3A 3B]	3	2
28	123457259	179	1	0	0	36	2	6	16	0	0	0	0	0	0	0	0	234	0	0	3	0	0	0	[1A 3A 3B]	3	2
29	123457259	179	1	0	0	36	2	4	18	0	0	0	0	0	0	0	0	234	0	0	3	0	0	0	[1A 3A 3B]	3	2
30	123457259	179	1	0	0	36	2	3	19	0	0	0	0	0	0	0	0	234	0	0	3	0	0	0	[1A 3A 3B]	3	1
31	123457259	179	0	1	0	36	2	3	19	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[1A 3A 3B]	3	2
32	123457259	179	0	1	0	36	1	3	20	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[1A 3A 3B]	3	3
33	123457259	179	0	1	0	36	1	3	20	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[1A 3A 3B]	3	3
34	123457259	179	0	1	0	36	0	4	20	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[1A 3A 3B]	3	3
35	123457259	179	0	1	0	36	0	4	20	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[1A 3A 3B]	3	3
