day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456947	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456947	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456947	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456947	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456947	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456947	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456947	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456947	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456947	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456947	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123456947	215	3	2	0	14	4	2	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	2
11	123456947	214	4	2	0	14	4	2	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	2
12	123456947	213	5	1	1	14	2	4	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	2
13	123456947	213	2	4	1	14	2	3	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
14	123456947	213	1	5	1	14	2	3	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
15	123456947	206	8	5	1	14	2	3	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
16	123456947	200	10	8	2	14	1	4	1	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	3
17	123456947	193	4	2	1	21	3	12	4	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2B 1B]	2	3
18	123456947	192	5	2	1	21	3	10	6	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2B 1B]	2	3
19	123456947	188	7	4	1	21	0	13	6	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B 1B]	2	3
20	123456947	188	6	5	1	21	0	11	8	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B 1B]	2	3
21	123456947	188	5	5	2	21	0	10	9	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B 1B]	2	3
22	123456947	186	7	5	2	21	0	8	11	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B 1B]	2	3
23	123456947	184	6	8	2	21	0	7	12	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B 1B]	2	3
24	123456947	194	0	0	6	11	4	13	12	0	0	0	0	0	0	0	0	204	0	0	4	0	0	0	[1B 3B]	2	2
25	123456947	194	0	0	6	11	3	13	13	0	0	0	0	0	0	0	0	204	0	0	4	0	0	0	[1B 3B]	2	2
26	123456947	194	0	0	6	11	3	12	14	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[1B 3B]	2	2
27	123456947	194	0	0	6	11	3	10	16	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[1B 3B]	2	2
28	123456947	194	0	0	6	11	2	10	17	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[1B 3B]	2	2
29	123456947	194	0	0	6	11	2	8	19	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[1B 3B]	2	2
30	123456947	194	0	0	6	11	2	7	20	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[1B 3B]	2	2
31	123456947	201	0	0	19	4	2	3	11	0	0	0	0	0	0	0	0	257	0	0	4	0	0	0	[3B]	1	1
32	123456947	201	0	0	19	4	1	3	12	0	0	0	0	0	0	0	0	257	0	0	4	0	0	0	[3B]	1	1
33	123456947	201	0	0	19	4	0	4	12	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[3B]	1	1
34	123456947	201	0	0	19	4	0	4	12	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[3B]	1	1
35	123456947	201	0	0	19	4	0	3	13	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[3B]	1	1
