day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456900	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456900	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456900	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456900	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456900	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456900	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456900	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456900	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456900	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456900	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456900	217	2	1	0	13	2	3	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
11	123456900	216	3	1	0	13	1	4	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
12	123456900	216	3	1	0	13	1	4	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
13	123456900	216	2	2	0	13	1	4	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
14	123456900	216	1	2	1	13	1	3	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
15	123456900	216	0	3	1	13	1	3	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
16	123456900	213	3	3	1	13	1	3	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
17	123456900	200	0	0	0	26	4	6	4	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1B 2B]	2	2
18	123456900	200	0	0	0	26	3	6	5	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1B 2B]	2	2
19	123456900	200	0	0	0	26	1	8	5	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 2B]	2	2
20	123456900	200	0	0	0	26	1	7	6	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 2B]	2	2
21	123456900	200	0	0	0	26	1	7	6	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 2B]	2	2
22	123456900	200	0	0	0	26	0	8	6	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 2B]	2	2
23	123456900	200	0	0	0	26	0	5	9	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 2B]	2	2
24	123456900	213	0	0	7	13	0	2	5	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[2B]	1	1
25	123456900	213	0	0	7	13	0	1	6	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[2B]	1	1
26	123456900	213	0	0	7	13	0	0	7	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[2B]	1	0
27	123456900	213	0	0	7	13	0	0	7	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[2B]	1	0
28	123456900	213	0	0	7	13	0	0	7	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[2B]	1	0
29	123456900	213	0	0	7	13	0	0	7	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[2B]	1	0
30	123456900	213	0	0	7	13	0	0	7	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[2B]	1	0
31	123456900	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
32	123456900	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
33	123456900	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
34	123456900	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
35	123456900	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
