day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456958	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456958	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456958	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456958	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456958	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456958	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
6	123456958	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
7	123456958	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456958	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456958	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456958	232	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456958	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123456958	218	1	1	0	12	1	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	2
13	123456958	218	1	1	0	12	1	4	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	2
14	123456958	218	1	1	0	12	1	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	2
15	123456958	218	1	1	0	12	1	2	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	2
16	123456958	218	1	1	0	12	1	1	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	2
17	123456958	200	0	0	0	30	2	2	6	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[1C 2C]	2	2
18	123456958	200	0	0	0	30	2	1	7	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[1C 2C]	2	1
19	123456958	200	0	0	0	30	1	2	7	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1C 2C]	2	1
20	123456958	200	0	0	0	30	1	2	7	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1C 2C]	2	1
21	123456958	200	0	0	0	30	1	2	7	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1C 2C]	2	1
22	123456958	200	0	0	0	30	0	2	8	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1C 2C]	2	2
23	123456958	200	0	0	0	30	0	2	8	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1C 2C]	2	2
24	123456958	200	0	0	0	30	0	2	8	0	0	0	0	0	0	0	0	203	0	0	2	0	0	0	[1C 2C]	2	2
25	123456958	200	0	0	0	30	0	1	9	0	0	0	0	0	0	0	0	203	0	0	2	0	0	0	[1C 2C]	2	1
26	123456958	212	0	0	8	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[2C]	1	0
27	123456958	212	0	0	8	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[2C]	1	0
28	123456958	212	0	0	8	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[2C]	1	0
29	123456958	212	0	0	8	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[2C]	1	0
30	123456958	212	0	0	8	18	0	0	2	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[2C]	1	0
31	123456958	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
32	123456958	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
33	123456958	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
34	123456958	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
35	123456958	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
