day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456934	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456934	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456934	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456934	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456934	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456934	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
6	123456934	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
7	123456934	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123456934	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123456934	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123456934	216	2	1	1	9	2	8	1	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1B]	1	2
11	123456934	216	2	0	2	9	1	9	1	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1B]	1	1
12	123456934	216	2	0	2	9	1	8	2	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B]	1	1
13	123456934	216	2	0	2	9	1	6	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B]	1	1
14	123456934	216	2	0	2	9	1	5	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B]	1	1
15	123456934	215	2	1	2	9	0	5	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B]	1	2
16	123456934	214	2	2	2	9	0	4	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B]	1	2
17	123456934	199	0	0	1	24	1	5	10	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[1B 3B]	2	2
18	123456934	199	0	0	1	24	0	6	10	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[1B 3B]	2	2
19	123456934	199	0	0	1	24	0	6	10	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1B 3B]	2	2
20	123456934	199	0	0	1	24	0	6	10	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1B 3B]	2	2
21	123456934	199	0	0	1	24	0	6	10	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1B 3B]	2	2
22	123456934	199	0	0	1	24	0	4	12	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1B 3B]	2	2
23	123456934	199	0	0	1	24	0	3	13	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1B 3B]	2	2
24	123456934	208	0	0	12	15	0	2	3	0	0	0	0	0	0	0	0	204	0	0	3	0	0	0	[3B]	1	1
25	123456934	208	0	0	12	15	0	2	3	0	0	0	0	0	0	0	0	204	0	0	3	0	0	0	[3B]	1	1
26	123456934	208	0	0	12	15	0	1	4	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[3B]	1	1
27	123456934	208	0	0	12	15	0	1	4	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[3B]	1	1
28	123456934	208	0	0	12	15	0	1	4	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[3B]	1	1
29	123456934	208	0	0	12	15	0	1	4	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[3B]	1	1
30	123456934	208	0	0	12	15	0	1	4	0	0	0	0	0	0	0	0	226	0	0	3	0	0	0	[3B]	1	1
31	123456934	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	3	0	0	0	[]	0	0
32	123456934	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	3	0	0	0	[]	0	0
33	123456934	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[]	0	0
34	123456934	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[]	0	0
35	123456934	223	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[]	0	0
