day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457021	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457021	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457021	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457021	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457021	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457021	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457021	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457021	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457021	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457021	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457021	219	1	0	0	11	2	4	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2A]	1	1
11	123457021	219	0	1	0	11	0	6	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2A]	1	2
12	123457021	218	1	1	0	11	0	5	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	2
13	123457021	218	1	1	0	11	0	4	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	2
14	123457021	218	1	0	1	11	0	4	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	1
15	123457021	218	1	0	1	11	0	4	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	1
16	123457021	218	1	0	1	11	0	2	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	1
17	123457021	218	1	0	1	11	0	2	7	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2A]	1	1
18	123457021	218	0	1	1	11	0	2	7	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2A]	1	2
19	123457021	218	0	1	1	11	0	2	7	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2A]	1	2
20	123457021	218	0	1	1	11	0	2	7	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2A]	1	2
21	123457021	218	0	1	1	11	0	2	7	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2A]	1	2
22	123457021	217	1	1	1	11	0	2	7	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2A]	1	2
23	123457021	216	2	1	1	11	0	1	8	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2A]	1	2
24	123457021	227	1	2	10	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	1
25	123457021	226	2	2	10	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	1
26	123457021	224	4	2	10	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
27	123457021	224	2	4	10	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	2
28	123457021	224	0	6	10	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	2
29	123457021	222	2	5	11	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	2
30	123457021	217	6	6	11	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	2
31	123457021	204	4	3	9	12	1	5	2	0	0	0	0	0	0	0	0	269	0	0	2	0	0	0	[1A]	1	2
32	123457021	203	4	4	9	12	1	5	2	0	0	0	0	0	0	0	0	269	0	0	2	0	0	0	[1A]	1	2
33	123457021	199	8	4	9	12	1	5	2	0	0	0	0	0	0	0	0	291	0	0	2	0	0	0	[1A]	1	2
34	123457021	199	5	7	9	12	1	3	4	0	0	0	0	0	0	0	0	291	0	0	2	0	0	0	[1A]	1	2
35	123457021	199	1	11	9	12	0	3	5	0	0	0	0	0	0	0	0	291	0	0	2	0	0	0	[1A]	1	2
