day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457489	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457489	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457489	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457489	219	0	1	0	17	0	3	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	2
4	123457489	218	1	1	0	17	0	2	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	2
5	123457489	217	1	2	0	17	0	2	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
6	123457489	217	1	2	0	17	0	2	1	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
7	123457489	217	1	1	1	17	0	1	2	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
8	123457489	215	2	2	1	17	0	1	2	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	3
9	123457489	215	2	1	2	17	0	1	2	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
10	123457489	212	5	1	2	17	0	1	2	0	0	0	0	0	0	0	0	91	0	0	1	0	0	0	[3B]	1	2
11	123457489	209	6	2	3	17	0	1	2	0	0	0	0	0	0	0	0	91	0	0	1	0	0	0	[3B]	1	3
12	123457489	208	4	5	3	17	0	1	2	0	0	0	0	0	0	0	0	113	0	0	1	0	0	0	[3B]	1	4
13	123457489	208	3	5	4	17	0	1	2	0	0	0	0	0	0	0	0	113	0	0	1	0	0	0	[3B]	1	4
14	123457489	208	1	6	5	17	0	1	2	0	0	0	0	0	0	0	0	113	0	0	1	0	0	0	[3B]	1	4
15	123457489	207	2	5	6	17	0	1	2	0	0	0	0	0	0	0	0	113	0	0	1	0	0	0	[3B]	1	4
16	123457489	207	2	5	6	17	0	1	2	0	0	0	0	0	0	0	0	113	0	0	1	0	0	0	[3B]	1	4
17	123457489	213	0	2	5	11	1	2	6	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[2B]	1	3
18	123457489	213	0	1	6	11	1	2	6	0	0	0	0	0	0	0	0	149	0	0	2	0	0	0	[2B]	1	2
19	123457489	211	2	1	6	11	1	2	6	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B]	1	2
20	123457489	211	1	2	6	11	0	3	6	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B]	1	2
21	123457489	211	0	2	7	11	0	3	6	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B]	1	2
22	123457489	210	1	2	7	11	0	3	6	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B]	1	2
23	123457489	210	1	2	7	11	0	3	6	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[2B]	1	2
24	123457489	210	1	0	9	11	0	3	6	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[2B]	1	1
25	123457489	210	0	1	9	11	0	2	7	0	0	0	0	0	0	0	0	204	0	0	2	0	0	0	[2B]	1	2
26	123457489	210	0	1	9	11	0	2	7	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[2B]	1	2
27	123457489	210	0	1	9	11	0	2	7	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[2B]	1	2
28	123457489	210	0	1	9	11	0	1	8	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[2B]	1	2
29	123457489	209	1	1	9	11	0	1	8	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[2B]	1	2
30	123457489	207	2	2	9	11	0	1	8	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[2B]	1	2
31	123457489	205	0	0	15	13	2	2	3	0	0	0	0	0	0	0	0	262	0	0	3	0	0	0	[2A]	1	1
32	123457489	205	0	0	15	13	2	1	4	0	0	0	0	0	0	0	0	262	0	0	3	0	0	0	[2A]	1	1
33	123457489	205	0	0	15	13	1	2	4	0	0	0	0	0	0	0	0	284	0	0	3	0	0	0	[2A]	1	1
34	123457489	205	0	0	15	13	1	2	4	0	0	0	0	0	0	0	0	284	0	0	3	0	0	0	[2A]	1	1
35	123457489	205	0	0	15	13	0	3	4	0	0	0	0	0	0	0	0	284	0	0	3	0	0	0	[2A]	1	1
