day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456987	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456987	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456987	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456987	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123456987	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123456987	224	9	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123456987	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123456987	224	3	11	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123456987	218	7	13	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123456987	214	8	13	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123456987	198	1	1	0	16	4	14	6	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1C 3C]	2	3
11	123456987	197	2	1	0	16	4	12	8	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1C 3C]	2	3
12	123456987	179	1	0	0	34	3	13	10	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1C 3C 3D]	3	3
13	123456987	179	0	1	0	34	2	12	12	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1C 3C 3D]	3	4
14	123456987	179	0	1	0	34	1	12	13	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1C 3C 3D]	3	4
15	123456987	179	0	1	0	34	1	9	16	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1C 3C 3D]	3	4
16	123456987	177	2	1	0	34	1	8	17	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1C 3C 3D]	3	4
17	123456987	177	2	1	0	34	1	6	19	0	0	0	0	0	0	0	0	143	0	0	3	0	0	0	[1C 3C 3D]	3	4
18	123456987	175	4	1	0	34	1	5	20	0	0	0	0	0	0	0	0	143	0	0	3	0	0	0	[1C 3C 3D]	3	3
19	123456987	172	4	4	0	34	0	6	20	0	0	0	0	0	0	0	0	161	0	0	3	0	0	0	[1C 3C 3D]	3	4
20	123456987	172	3	4	1	34	0	6	20	0	0	0	0	0	0	0	0	161	0	0	3	0	0	0	[1C 3C 3D]	3	4
21	123456987	172	2	4	2	34	0	5	21	0	0	0	0	0	0	0	0	161	0	0	3	0	0	0	[1C 3C 3D]	3	4
22	123456987	171	2	4	3	34	0	3	23	0	0	0	0	0	0	0	0	161	0	0	3	0	0	0	[1C 3C 3D]	3	3
23	123456987	169	3	5	3	34	0	3	23	0	0	0	0	0	0	0	0	161	0	0	3	0	0	0	[1C 3C 3D]	3	3
24	123456987	184	3	6	27	18	0	0	2	0	0	0	0	0	0	0	0	194	0	0	3	0	0	0	[3D]	1	1
25	123456987	184	3	4	29	18	0	0	2	0	0	0	0	0	0	0	0	194	0	0	3	0	0	0	[3D]	1	1
26	123456987	201	2	3	34	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[]	0	1
27	123456987	201	2	3	34	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[]	0	1
28	123456987	201	1	2	36	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[]	0	1
29	123456987	200	1	3	36	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[]	0	1
30	123456987	200	1	3	36	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[]	0	1
31	123456987	200	1	2	37	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	3	0	0	0	[]	0	1
32	123456987	200	1	2	37	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	3	0	0	0	[]	0	1
33	123456987	200	0	3	37	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	1
34	123456987	200	0	2	38	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	1
35	123456987	200	0	2	38	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	1
