day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457513	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457513	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457513	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457513	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457513	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457513	218	1	1	0	15	2	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	2
6	123457513	218	1	1	0	15	2	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	2
7	123457513	218	1	0	1	15	2	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	1
8	123457513	217	1	1	1	15	1	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	2
9	123457513	216	2	1	1	15	1	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	2
10	123457513	216	2	1	1	15	1	2	2	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3A]	1	2
11	123457513	216	1	2	1	15	0	3	2	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[3A]	1	2
12	123457513	216	1	1	2	15	0	3	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[3A]	1	2
13	123457513	216	1	1	2	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[3A]	1	2
14	123457513	216	1	1	2	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[3A]	1	2
15	123457513	216	1	1	2	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[3A]	1	2
16	123457513	216	1	1	2	15	0	2	3	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[3A]	1	2
17	123457513	200	0	0	0	31	1	3	5	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[3A 2A]	2	2
18	123457513	200	0	0	0	31	0	4	5	0	0	0	0	0	0	0	0	148	0	0	2	0	0	0	[3A 2A]	2	2
19	123457513	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	0	[2A]	1	1
20	123457513	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	0	[2A]	1	1
21	123457513	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	0	[2A]	1	1
22	123457513	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	0	[2A]	1	1
23	123457513	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	170	0	0	2	0	0	0	[2A]	1	1
24	123457513	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	203	0	0	2	0	0	0	[2A]	1	1
25	123457513	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	203	0	0	2	0	0	0	[2A]	1	1
26	123457513	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[2A]	1	1
27	123457513	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[2A]	1	1
28	123457513	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[2A]	1	1
29	123457513	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[2A]	1	1
30	123457513	215	0	0	5	16	0	1	3	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[2A]	1	1
31	123457513	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
32	123457513	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
33	123457513	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
34	123457513	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
35	123457513	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
