day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457011	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457011	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457011	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123457011	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457011	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457011	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457011	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457011	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457011	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457011	233	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
10	123457011	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457011	232	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	0
12	123457011	232	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	0
13	123457011	232	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457011	232	2	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457011	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123457011	230	3	2	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
17	123457011	229	4	1	6	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
18	123457011	228	3	2	7	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
19	123457011	227	3	3	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
20	123457011	227	3	1	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
21	123457011	227	3	1	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
22	123457011	227	3	1	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
23	123457011	226	2	3	9	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
24	123457011	224	3	4	9	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	[]	0	1
25	123457011	221	3	7	9	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	[]	0	2
26	123457011	218	1	1	0	3	2	6	9	0	0	0	0	0	0	0	0	240	0	0	1	0	0	0	[2D]	1	2
27	123457011	218	0	2	0	3	2	6	9	0	0	0	0	0	0	0	0	240	0	0	1	0	0	0	[2D]	1	2
28	123457011	218	0	2	0	3	2	3	12	0	0	0	0	0	0	0	0	240	0	0	1	0	0	0	[2D]	1	2
29	123457011	218	0	2	0	3	2	3	12	0	0	0	0	0	0	0	0	240	0	0	1	0	0	0	[2D]	1	2
30	123457011	218	0	1	1	3	2	3	12	0	0	0	0	0	0	0	0	240	0	0	1	0	0	0	[2D]	1	2
31	123457011	218	0	0	2	3	2	3	12	0	0	0	0	0	0	0	0	273	0	0	1	0	0	0	[2D]	1	1
32	123457011	218	0	0	2	3	2	3	12	0	0	0	0	0	0	0	0	273	0	0	1	0	0	0	[2D]	1	1
33	123457011	218	0	0	2	3	2	2	13	0	0	0	0	0	0	0	0	295	0	0	1	0	0	0	[2D]	1	1
34	123457011	218	0	0	2	3	1	3	13	0	0	0	0	0	0	0	0	295	0	0	1	0	0	0	[2D]	1	1
35	123457011	218	0	0	2	3	1	3	13	0	0	0	0	0	0	0	0	295	0	0	1	0	0	0	[2D]	1	1
