day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457722	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457722	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457722	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457722	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457722	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457722	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457722	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457722	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457722	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457722	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457722	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457722	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457722	204	5	6	5	15	0	4	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	2
13	123457722	204	3	7	6	15	0	2	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	2
14	123457722	204	2	8	6	15	0	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	2
15	123457722	203	2	8	7	15	0	0	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	1
16	123457722	203	2	7	8	15	0	0	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2C]	1	1
17	123457722	202	2	6	10	15	0	0	5	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[2C]	1	1
18	123457722	201	2	6	11	15	0	0	5	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[2C]	1	2
19	123457722	199	0	1	0	17	2	5	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[2C 3C]	2	2
20	123457722	199	0	1	0	17	1	6	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[2C 3C]	2	2
21	123457722	199	0	1	0	17	1	6	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[2C 3C]	2	2
22	123457722	196	3	1	0	17	1	6	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[2C 3C]	2	2
23	123457722	194	4	2	0	17	1	6	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[2C 3C]	2	2
24	123457722	194	4	1	1	17	1	6	16	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[2C 3C]	2	2
25	123457722	190	5	4	1	17	1	6	16	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[2C 3C]	2	2
26	123457722	194	1	0	5	13	3	11	13	0	0	0	0	0	0	0	0	227	0	0	3	0	0	0	[3C 2A]	2	2
27	123457722	194	1	0	5	13	3	11	13	0	0	0	0	0	0	0	0	227	0	0	3	0	0	0	[3C 2A]	2	2
28	123457722	194	1	0	5	13	3	9	15	0	0	0	0	0	0	0	0	227	0	0	3	0	0	0	[3C 2A]	2	2
29	123457722	194	1	0	5	13	2	8	17	0	0	0	0	0	0	0	0	227	0	0	3	0	0	0	[3C 2A]	2	2
30	123457722	194	1	0	5	13	0	8	19	0	0	0	0	0	0	0	0	227	0	0	3	0	0	0	[3C 2A]	2	2
31	123457722	194	1	0	5	13	0	8	19	0	0	0	0	0	0	0	0	257	0	0	3	0	0	0	[3C 2A]	2	2
32	123457722	193	1	1	5	13	0	8	19	0	0	0	0	0	0	0	0	257	0	0	3	0	0	0	[3C 2A]	2	3
33	123457722	195	0	2	23	11	0	5	4	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[2A]	1	2
34	123457722	195	0	1	24	11	0	3	6	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[2A]	1	2
35	123457722	195	0	1	24	11	0	3	6	0	0	0	0	0	0	0	0	279	0	0	3	0	0	0	[2A]	1	2
