day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457734	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457734	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457734	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457734	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457734	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457734	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457734	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457734	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457734	222	7	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457734	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457734	218	1	0	1	2	4	11	3	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[2B]	1	1
11	123457734	218	1	0	1	2	4	9	5	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[2B]	1	1
12	123457734	218	1	0	1	2	2	10	6	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2B]	1	1
13	123457734	218	0	1	1	2	1	10	7	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2B]	1	2
14	123457734	218	0	1	1	2	0	8	10	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2B]	1	2
15	123457734	217	1	1	1	2	0	7	11	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2B]	1	2
16	123457734	217	1	0	2	2	0	6	12	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2B]	1	1
17	123457734	217	1	0	2	2	0	5	13	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[2B]	1	1
18	123457734	215	2	1	2	2	0	5	13	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[2B]	1	2
19	123457734	214	3	1	2	2	0	4	14	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[2B]	1	2
20	123457734	214	2	2	2	2	0	3	15	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[2B]	1	2
21	123457734	214	2	2	2	2	0	2	16	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[2B]	1	2
22	123457734	214	1	2	3	2	0	2	16	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[2B]	1	2
23	123457734	213	1	3	3	2	0	2	16	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[2B]	1	3
24	123457734	213	2	4	21	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[]	0	2
25	123457734	209	5	4	22	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[]	0	2
26	123457734	209	4	5	22	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[]	0	2
27	123457734	209	3	6	22	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[]	0	2
28	123457734	209	1	7	23	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[]	0	2
29	123457734	207	3	7	23	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[]	0	2
30	123457734	204	6	7	23	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	3	0	0	0	[]	0	2
31	123457734	202	6	9	23	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	3	0	0	0	[]	0	2
32	123457734	197	9	9	25	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	3	0	0	0	[]	0	2
33	123457734	188	7	6	19	6	3	4	7	0	0	0	0	0	0	0	0	293	0	0	4	0	0	0	[3B]	1	3
34	123457734	188	5	8	19	6	2	5	7	0	0	0	0	0	0	0	0	293	0	0	4	0	0	0	[3B]	1	4
35	123457734	188	3	8	21	6	2	4	8	0	0	0	0	0	0	0	0	293	0	0	4	0	0	0	[3B]	1	3
