day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456862	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456862	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456862	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456862	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456862	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456862	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456862	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456862	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456862	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456862	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456862	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456862	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123456862	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123456862	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123456862	230	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123456862	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123456862	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
17	123456862	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
18	123456862	221	8	6	5	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
19	123456862	214	3	3	0	6	3	5	6	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[3C]	1	3
20	123456862	214	3	3	0	6	1	6	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[3C]	1	3
21	123456862	214	2	3	1	6	0	7	7	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[3C]	1	3
22	123456862	212	3	4	1	6	0	5	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[3C]	1	3
23	123456862	206	8	5	1	6	0	5	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[3C]	1	3
24	123456862	200	10	9	1	6	0	4	10	0	0	0	0	0	0	0	0	213	0	0	1	0	0	0	[3C]	1	3
25	123456862	197	10	11	2	6	0	4	10	0	0	0	0	0	0	0	0	213	0	0	1	0	0	0	[3C]	1	3
26	123456862	186	6	5	3	16	2	8	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	0	[3C 2C]	2	3
27	123456862	186	4	5	5	16	1	9	14	0	0	0	0	0	0	0	0	235	0	0	2	0	0	0	[3C 2C]	2	3
28	123456862	186	3	6	5	16	1	7	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	0	[3C 2C]	2	3
29	123456862	184	4	6	6	16	1	7	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	0	[3C 2C]	2	3
30	123456862	182	6	5	7	16	0	7	17	0	0	0	0	0	0	0	0	235	0	0	2	0	0	0	[3C 2C]	2	3
31	123456862	180	0	0	0	18	2	13	27	0	0	0	0	0	0	0	0	265	0	0	3	0	0	0	[3C 2C 1C]	3	3
32	123456862	180	0	0	0	18	0	14	28	0	0	0	0	0	0	0	0	265	0	0	3	0	0	0	[3C 2C 1C]	3	3
33	123456862	186	0	0	14	12	0	7	21	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[2C 1C]	2	2
34	123456862	186	0	0	14	12	0	7	21	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[2C 1C]	2	2
35	123456862	186	0	0	14	12	0	5	23	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[2C 1C]	2	2
