day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457653	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457653	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457653	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457653	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457653	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457653	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457653	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457653	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457653	226	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457653	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457653	217	2	1	0	5	5	7	3	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[2B]	1	2
11	123457653	217	2	1	0	5	3	8	4	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[2B]	1	2
12	123457653	217	2	1	0	5	0	10	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2B]	1	2
13	123457653	217	1	2	0	5	0	9	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2B]	1	2
14	123457653	217	0	3	0	5	0	9	6	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2B]	1	2
15	123457653	216	1	3	0	5	0	8	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2B]	1	2
16	123457653	211	5	4	0	5	0	8	7	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2B]	1	3
17	123457653	206	8	6	0	5	0	6	9	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2B]	1	3
18	123457653	203	10	7	0	5	0	4	11	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[2B]	1	3
19	123457653	200	10	9	1	5	0	4	11	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2B]	1	3
20	123457653	200	6	13	1	5	0	4	11	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2B]	1	3
21	123457653	200	4	13	3	5	0	4	11	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2B]	1	3
22	123457653	196	8	13	3	5	0	4	11	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2B]	1	3
23	123457653	191	11	15	3	5	0	4	11	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[2B]	1	3
24	123457653	193	7	4	16	2	2	12	4	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[3B]	1	2
25	123457653	190	6	8	16	2	2	10	6	0	0	0	0	0	0	0	0	209	0	0	3	0	0	0	[3B]	1	2
26	123457653	184	1	0	15	8	6	15	11	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[3B 1B]	2	2
27	123457653	184	1	0	15	8	4	15	13	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[3B 1B]	2	2
28	123457653	184	1	0	15	8	2	14	16	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[3B 1B]	2	2
29	123457653	182	2	1	15	8	1	13	18	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[3B 1B]	2	3
30	123457653	182	1	2	15	8	1	13	18	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[3B 1B]	2	3
31	123457653	181	2	2	15	8	1	11	20	0	0	0	0	0	0	0	0	261	0	0	4	0	0	0	[3B 1B]	2	3
32	123457653	178	5	2	15	8	1	11	20	0	0	0	0	0	0	0	0	261	0	0	4	0	0	0	[3B 1B]	2	3
33	123457653	163	1	1	15	22	4	14	20	0	0	0	0	0	0	0	0	281	0	0	5	0	0	0	[3B 1B 2A]	3	4
34	123457653	163	1	1	15	22	2	14	22	0	0	0	0	0	0	0	0	281	0	0	5	0	0	0	[3B 1B 2A]	3	4
35	123457653	163	1	1	15	22	1	13	24	0	0	0	0	0	0	0	0	281	0	0	5	0	0	0	[3B 1B 2A]	3	4
