day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457266	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457266	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457266	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457266	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457266	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457266	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457266	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457266	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
8	123457266	224	11	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
9	123457266	218	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
10	123457266	205	8	6	1	11	4	4	1	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1A]	1	2
11	123457266	202	8	8	2	11	3	5	1	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1A]	1	2
12	123457266	193	5	1	1	16	6	15	3	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[1A 2A]	2	3
13	123457266	193	4	2	1	16	6	13	5	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[1A 2A]	2	3
14	123457266	193	4	1	2	16	6	13	5	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[1A 2A]	2	3
15	123457266	191	5	2	2	16	5	12	7	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[1A 2A]	2	3
16	123457266	189	5	4	2	16	5	12	7	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[1A 2A]	2	3
17	123457266	185	8	5	2	16	3	14	7	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1A 2A]	2	3
18	123457266	183	9	6	2	16	2	15	7	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[1A 2A]	2	3
19	123457266	179	1	0	0	20	5	25	10	0	0	0	0	0	0	0	0	168	0	0	4	0	0	0	[1A 2A 2B]	3	3
20	123457266	179	0	1	0	20	4	21	15	0	0	0	0	0	0	0	0	168	0	0	4	0	0	0	[1A 2A 2B]	3	4
21	123457266	179	0	1	0	20	3	18	19	0	0	0	0	0	0	0	0	168	0	0	4	0	0	0	[1A 2A 2B]	3	4
22	123457266	179	0	1	0	20	3	17	20	0	0	0	0	0	0	0	0	168	0	0	4	0	0	0	[1A 2A 2B]	3	4
23	123457266	179	0	1	0	20	2	18	20	0	0	0	0	0	0	0	0	168	0	0	4	0	0	0	[1A 2A 2B]	3	4
24	123457266	190	0	1	9	9	1	14	16	0	0	0	0	0	0	0	0	198	0	0	4	0	0	0	[2A 2B]	2	3
25	123457266	188	2	1	9	9	0	15	16	0	0	0	0	0	0	0	0	198	0	0	4	0	0	0	[2A 2B]	2	3
26	123457266	192	3	1	24	4	0	10	6	0	0	0	0	0	0	0	0	220	0	0	4	0	0	0	[2B]	1	2
27	123457266	192	3	1	24	4	0	7	9	0	0	0	0	0	0	0	0	220	0	0	4	0	0	0	[2B]	1	2
28	123457266	192	3	1	24	4	0	6	10	0	0	0	0	0	0	0	0	220	0	0	4	0	0	0	[2B]	1	2
29	123457266	190	4	2	24	4	0	5	11	0	0	0	0	0	0	0	0	220	0	0	4	0	0	0	[2B]	1	3
30	123457266	188	4	3	25	4	0	4	12	0	0	0	0	0	0	0	0	220	0	0	4	0	0	0	[2B]	1	3
31	123457266	169	4	1	26	22	0	5	13	0	0	0	0	0	0	0	0	253	0	0	5	0	0	0	[2B 1B]	2	3
32	123457266	169	1	4	26	22	0	5	13	0	0	0	0	0	0	0	0	253	0	0	5	0	0	0	[2B 1B]	2	3
33	123457266	171	3	4	42	18	0	2	0	0	0	0	0	0	0	0	0	275	0	0	5	0	0	0	[1B]	1	2
34	123457266	171	2	5	42	18	0	2	0	0	0	0	0	0	0	0	0	275	0	0	5	0	0	0	[1B]	1	2
35	123457266	171	1	5	43	18	0	1	1	0	0	0	0	0	0	0	0	275	0	0	5	0	0	0	[1B]	1	2
