day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457700	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457700	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457700	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457700	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457700	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457700	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457700	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457700	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457700	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457700	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457700	217	2	0	1	8	2	7	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	1
11	123457700	217	1	1	1	8	0	6	6	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2D]	1	2
12	123457700	217	1	1	1	8	0	5	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	2
13	123457700	217	1	1	1	8	0	4	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	2
14	123457700	217	1	0	2	8	0	4	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	1
15	123457700	217	1	0	2	8	0	4	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	1
16	123457700	216	1	1	2	8	0	2	10	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2D]	1	2
17	123457700	215	2	1	2	8	0	2	10	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2D]	1	2
18	123457700	212	4	2	2	8	0	2	10	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2D]	1	2
19	123457700	211	5	1	3	8	0	1	11	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2D]	1	2
20	123457700	211	4	2	3	8	0	1	11	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2D]	1	2
21	123457700	211	2	4	3	8	0	0	12	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2D]	1	2
22	123457700	209	4	4	3	8	0	0	12	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2D]	1	2
23	123457700	204	8	5	3	8	0	0	12	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2D]	1	2
24	123457700	203	2	1	14	9	4	6	1	0	0	0	0	0	0	0	0	209	0	0	4	0	0	0	[3D]	1	2
25	123457700	202	2	2	14	9	3	6	2	0	0	0	0	0	0	0	0	209	0	0	4	0	0	0	[3D]	1	2
26	123457700	186	0	0	14	25	3	9	3	0	0	0	0	0	0	0	0	231	0	0	5	0	0	0	[3D 3B]	2	2
27	123457700	186	0	0	14	25	2	8	5	0	0	0	0	0	0	0	0	231	0	0	5	0	0	0	[3D 3B]	2	2
28	123457700	186	0	0	14	25	2	8	5	0	0	0	0	0	0	0	0	231	0	0	5	0	0	0	[3D 3B]	2	2
29	123457700	186	0	0	14	25	1	9	5	0	0	0	0	0	0	0	0	231	0	0	5	0	0	0	[3D 3B]	2	2
30	123457700	186	0	0	14	25	0	9	6	0	0	0	0	0	0	0	0	231	0	0	5	0	0	0	[3D 3B]	2	2
31	123457700	186	0	0	14	25	0	6	9	0	0	0	0	0	0	0	0	261	0	0	5	0	0	0	[3D 3B]	2	2
32	123457700	186	0	0	14	25	0	5	10	0	0	0	0	0	0	0	0	261	0	0	5	0	0	0	[3D 3B]	2	2
33	123457700	186	0	0	14	25	0	5	10	0	0	0	0	0	0	0	0	281	0	0	5	0	0	0	[3D 3B]	2	2
34	123457700	186	0	0	14	25	0	4	11	0	0	0	0	0	0	0	0	281	0	0	5	0	0	0	[3D 3B]	2	2
35	123457700	186	0	0	14	25	0	4	11	0	0	0	0	0	0	0	0	281	0	0	5	0	0	0	[3D 3B]	2	2
