day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457675	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457675	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457675	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457675	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457675	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457675	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457675	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457675	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457675	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457675	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457675	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457675	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457675	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457675	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457675	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457675	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457675	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
17	123457675	215	2	2	1	6	3	7	4	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2A]	1	2
18	123457675	211	5	3	1	6	3	5	6	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2A]	1	2
19	123457675	211	3	5	1	6	1	7	6	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2A]	1	2
20	123457675	211	2	4	3	6	0	7	7	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2A]	1	2
21	123457675	211	2	4	3	6	0	6	8	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2A]	1	2
22	123457675	209	3	5	3	6	0	5	9	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2A]	1	2
23	123457675	208	2	7	3	6	0	5	9	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2A]	1	2
24	123457675	200	0	0	0	14	1	10	15	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[2A 1A]	2	2
25	123457675	200	0	0	0	14	1	10	15	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[2A 1A]	2	2
26	123457675	200	0	0	0	14	1	8	17	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2A 1A]	2	2
27	123457675	200	0	0	0	14	0	7	19	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2A 1A]	2	2
28	123457675	200	0	0	0	14	0	7	19	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2A 1A]	2	2
29	123457675	200	0	0	0	14	0	7	19	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2A 1A]	2	2
30	123457675	200	0	0	0	14	0	6	20	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2A 1A]	2	2
31	123457675	206	0	0	14	8	0	2	10	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[1A]	1	1
32	123457675	206	0	0	14	8	0	2	10	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[1A]	1	1
33	123457675	206	0	0	14	8	0	2	10	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[1A]	1	1
34	123457675	206	0	0	14	8	0	2	10	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[1A]	1	1
35	123457675	206	0	0	14	8	0	2	10	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[1A]	1	1
