day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457507	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457507	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457507	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457507	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457507	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457507	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457507	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457507	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457507	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457507	220	9	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457507	217	10	7	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457507	213	11	10	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457507	198	2	0	0	15	6	10	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[2A 2B]	2	2
13	123457507	198	2	0	0	15	4	12	9	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[2A 2B]	2	2
14	123457507	198	1	1	0	15	3	10	12	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[2A 2B]	2	3
15	123457507	198	1	1	0	15	3	9	13	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[2A 2B]	2	3
16	123457507	196	2	2	0	15	2	8	15	0	0	0	0	0	0	0	0	120	0	0	3	0	0	0	[2A 2B]	2	4
17	123457507	196	2	2	0	15	2	6	17	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[2A 2B]	2	4
18	123457507	195	3	1	1	15	1	6	18	0	0	0	0	0	0	0	0	150	0	0	3	0	0	0	[2A 2B]	2	3
19	123457507	178	1	0	1	32	2	8	18	0	0	0	0	0	0	0	0	170	0	0	4	0	0	0	[2A 2B 3B]	3	3
20	123457507	178	1	0	1	32	2	6	20	0	0	0	0	0	0	0	0	170	0	0	4	0	0	0	[2A 2B 3B]	3	3
21	123457507	178	1	0	1	32	1	7	20	0	0	0	0	0	0	0	0	170	0	0	4	0	0	0	[2A 2B 3B]	3	3
22	123457507	178	1	0	1	32	0	7	21	0	0	0	0	0	0	0	0	170	0	0	4	0	0	0	[2A 2B 3B]	3	3
23	123457507	178	1	0	1	32	0	3	25	0	0	0	0	0	0	0	0	170	0	0	4	0	0	0	[2A 2B 3B]	3	3
24	123457507	178	1	0	1	32	0	3	25	0	0	0	0	0	0	0	0	197	0	0	4	0	0	0	[2A 2B 3B]	3	3
25	123457507	178	1	0	1	32	0	3	25	0	0	0	0	0	0	0	0	197	0	0	4	0	0	0	[2A 2B 3B]	3	3
26	123457507	192	1	1	26	17	0	1	2	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[3B]	1	2
27	123457507	192	0	2	26	17	0	1	2	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[3B]	1	2
28	123457507	192	0	1	27	17	0	1	2	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[3B]	1	2
29	123457507	191	1	1	27	17	0	1	2	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[3B]	1	2
30	123457507	189	3	1	27	17	0	1	2	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[3B]	1	2
31	123457507	189	3	1	27	17	0	1	2	0	0	0	0	0	0	0	0	252	0	0	4	0	0	0	[3B]	1	2
32	123457507	189	3	1	27	17	0	1	2	0	0	0	0	0	0	0	0	252	0	0	4	0	0	0	[3B]	1	2
33	123457507	205	4	1	30	0	0	0	0	0	0	0	0	0	0	0	0	276	0	0	4	0	0	0	[]	0	1
34	123457507	205	3	2	30	0	0	0	0	0	0	0	0	0	0	0	0	276	0	0	4	0	0	0	[]	0	1
35	123457507	205	3	2	30	0	0	0	0	0	0	0	0	0	0	0	0	276	0	0	4	0	0	0	[]	0	1
