day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457078	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457078	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457078	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457078	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457078	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457078	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457078	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457078	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457078	222	9	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457078	221	6	10	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457078	203	4	9	4	16	2	2	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3B]	1	2
11	123457078	200	7	7	6	16	2	2	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3B]	1	2
12	123457078	199	7	7	7	16	2	2	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	2
13	123457078	199	6	6	9	16	2	2	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	2
14	123457078	199	4	8	9	16	1	3	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	3
15	123457078	199	3	8	10	16	1	3	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	2
16	123457078	198	4	5	13	16	1	3	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	2
17	123457078	195	3	1	1	17	2	6	15	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[3B 2B]	2	3
18	123457078	191	5	3	1	17	1	6	16	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[3B 2B]	2	4
19	123457078	175	3	1	1	32	2	10	16	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[3B 2B 2C]	3	4
20	123457078	175	3	0	2	32	2	9	17	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[3B 2B 2C]	3	3
21	123457078	175	2	1	2	32	1	9	18	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[3B 2B 2C]	3	4
22	123457078	174	1	3	2	32	1	8	19	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[3B 2B 2C]	3	5
23	123457078	174	1	3	2	32	1	8	19	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[3B 2B 2C]	3	5
24	123457078	173	1	1	5	32	0	8	20	0	0	0	0	0	0	0	0	201	0	0	4	0	0	0	[2B 2C 2D]	3	4
25	123457078	172	2	1	5	32	0	7	21	0	0	0	0	0	0	0	0	201	0	0	4	0	0	0	[2B 2C 2D]	3	4
26	123457078	172	1	1	6	32	0	5	23	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[2B 2C 2D]	3	4
27	123457078	172	0	1	7	32	0	5	23	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[2B 2C 2D]	3	4
28	123457078	172	0	1	7	32	0	3	25	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[2B 2C 2D]	3	3
29	123457078	172	0	1	7	32	0	1	27	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[2B 2C 2D]	3	2
30	123457078	172	0	0	8	32	0	1	27	0	0	0	0	0	0	0	0	219	0	0	4	0	0	0	[2B 2C 2D]	3	1
31	123457078	173	0	0	27	31	0	1	8	0	0	0	0	0	0	0	0	249	0	0	4	0	0	0	[2C 2D]	2	1
32	123457078	173	0	0	27	31	0	1	8	0	0	0	0	0	0	0	0	249	0	0	4	0	0	0	[2C 2D]	2	1
33	123457078	188	0	0	32	16	0	0	4	0	0	0	0	0	0	0	0	271	0	0	4	0	0	0	[2D]	1	0
34	123457078	188	0	0	32	16	0	0	4	0	0	0	0	0	0	0	0	271	0	0	4	0	0	0	[2D]	1	0
35	123457078	188	0	0	32	16	0	0	4	0	0	0	0	0	0	0	0	271	0	0	4	0	0	0	[2D]	1	0
