day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457010	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457010	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457010	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457010	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
4	123457010	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
5	123457010	215	4	1	0	17	1	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
6	123457010	215	3	2	0	17	1	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
7	123457010	215	2	3	0	17	1	1	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
8	123457010	214	3	3	0	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
9	123457010	213	3	2	2	17	0	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
10	123457010	213	2	2	3	17	0	2	1	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	2
11	123457010	210	5	2	3	17	0	2	1	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	[2A]	1	2
12	123457010	209	5	3	3	17	0	2	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[2A]	1	2
13	123457010	209	4	4	3	17	0	2	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[2A]	1	2
14	123457010	209	1	7	3	17	0	2	1	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[2A]	1	2
15	123457010	208	2	7	3	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[2A]	1	2
16	123457010	207	3	4	6	17	0	1	2	0	0	0	0	0	0	0	0	115	0	0	1	0	0	0	[2A]	1	2
17	123457010	206	3	4	7	17	0	1	2	0	0	0	0	0	0	0	0	148	0	0	1	0	0	0	[2A]	1	2
18	123457010	206	3	3	8	17	0	1	2	0	0	0	0	0	0	0	0	148	0	0	1	0	0	0	[2A]	1	2
19	123457010	222	3	4	11	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	1	0	0	0	[]	0	1
20	123457010	222	3	3	12	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	1	0	0	0	[]	0	1
21	123457010	222	2	3	13	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	1	0	0	0	[]	0	1
22	123457010	220	3	4	13	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	1	0	0	0	[]	0	1
23	123457010	217	5	4	14	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	1	0	0	0	[]	0	2
24	123457010	215	4	7	14	0	0	0	0	0	0	0	0	0	0	0	0	208	0	0	1	0	0	0	[]	0	2
25	123457010	212	7	6	15	0	0	0	0	0	0	0	0	0	0	0	0	208	0	0	1	0	0	0	[]	0	2
26	123457010	209	5	2	4	2	1	5	12	0	0	0	0	0	0	0	0	232	0	0	3	0	0	0	[3A]	1	2
27	123457010	209	4	2	5	2	1	3	14	0	0	0	0	0	0	0	0	232	0	0	3	0	0	0	[3A]	1	2
28	123457010	209	3	2	6	2	1	3	14	0	0	0	0	0	0	0	0	232	0	0	3	0	0	0	[3A]	1	2
29	123457010	208	4	2	6	2	1	3	14	0	0	0	0	0	0	0	0	232	0	0	3	0	0	0	[3A]	1	2
30	123457010	208	3	2	7	2	0	3	15	0	0	0	0	0	0	0	0	232	0	0	3	0	0	0	[3A]	1	3
31	123457010	192	3	1	4	18	0	4	18	0	0	0	0	0	0	0	0	265	0	0	4	0	0	0	[3A 2A]	2	3
32	123457010	191	2	3	4	18	0	3	19	0	0	0	0	0	0	0	0	265	0	0	4	0	0	0	[3A 2A]	2	3
33	123457010	186	7	3	4	18	0	2	20	0	0	0	0	0	0	0	0	285	0	0	4	0	0	0	[3A 2A]	2	2
34	123457010	186	4	6	4	18	0	2	20	0	0	0	0	0	0	0	0	285	0	0	4	0	0	0	[3A 2A]	2	2
35	123457010	186	3	7	4	18	0	2	20	0	0	0	0	0	0	0	0	285	0	0	4	0	0	0	[3A 2A]	2	2
