day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456828	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456828	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456828	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456828	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456828	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456828	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123456828	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123456828	232	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123456828	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456828	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456828	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456828	222	8	6	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123456828	218	1	0	1	4	5	8	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1A]	1	1
13	123456828	218	0	1	1	4	4	9	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1A]	1	2
14	123456828	218	0	1	1	4	3	8	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1A]	1	2
15	123456828	217	1	1	1	4	2	8	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1A]	1	2
16	123456828	216	2	1	1	4	0	8	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1A]	1	2
17	123456828	216	1	2	1	4	0	7	9	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1A]	1	3
18	123456828	216	1	2	1	4	0	4	12	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1A]	1	3
19	123456828	212	4	3	1	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1A]	1	3
20	123456828	212	2	4	2	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1A]	1	3
21	123456828	212	2	4	2	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1A]	1	3
22	123456828	209	4	3	4	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1A]	1	3
23	123456828	209	4	3	4	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1A]	1	3
24	123456828	190	4	2	4	22	1	3	14	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[1A 2D]	2	3
25	123456828	188	5	3	4	22	0	2	16	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[1A 2D]	2	3
26	123456828	189	7	4	20	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[2D]	1	2
27	123456828	189	5	5	21	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[2D]	1	2
28	123456828	189	5	4	22	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[2D]	1	2
29	123456828	187	6	5	22	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[2D]	1	2
30	123456828	186	4	6	24	18	0	1	1	0	0	0	0	0	0	0	0	230	0	0	2	0	0	0	[2D]	1	2
31	123456828	183	0	0	17	21	3	7	9	0	0	0	0	0	0	0	0	263	0	0	3	0	0	0	[2D 3D]	2	2
32	123456828	183	0	0	17	21	3	6	10	0	0	0	0	0	0	0	0	263	0	0	3	0	0	0	[2D 3D]	2	2
33	123456828	183	0	0	17	21	2	6	11	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[2D 3D]	2	2
34	123456828	183	0	0	17	21	1	6	12	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[2D 3D]	2	1
35	123456828	183	0	0	17	21	1	5	13	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[2D 3D]	2	1
