day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457449	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457449	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457449	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457449	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457449	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457449	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457449	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457449	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457449	223	10	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457449	222	8	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
10	123457449	213	5	1	1	8	2	8	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2A]	1	2
11	123457449	208	7	4	1	8	1	8	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2A]	1	4
12	123457449	192	6	1	1	23	2	7	8	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2A 1A]	2	3
13	123457449	192	5	2	1	23	2	4	11	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2A 1A]	2	3
14	123457449	192	1	5	2	23	2	3	12	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2A 1A]	2	5
15	123457449	191	2	3	4	23	1	3	13	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2A 1A]	2	4
16	123457449	190	3	3	4	23	1	3	13	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[2A 1A]	2	4
17	123457449	175	1	0	4	38	2	5	15	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2A 1A 3A]	3	3
18	123457449	175	0	1	4	38	1	4	17	0	0	0	0	0	0	0	0	148	0	0	3	0	0	0	[2A 1A 3A]	3	3
19	123457449	175	0	0	5	38	1	3	18	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[2A 1A 3A]	3	2
20	123457449	175	0	0	5	38	0	3	19	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[2A 1A 3A]	3	2
21	123457449	175	0	0	5	38	0	3	19	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[2A 1A 3A]	3	2
22	123457449	175	0	0	5	38	0	2	20	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[2A 1A 3A]	3	2
23	123457449	175	0	0	5	38	0	1	21	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[2A 1A 3A]	3	1
24	123457449	183	0	0	17	30	0	0	10	0	0	0	0	0	0	0	0	196	0	0	3	0	0	0	[1A 3A]	2	0
25	123457449	183	0	0	17	30	0	0	10	0	0	0	0	0	0	0	0	196	0	0	3	0	0	0	[1A 3A]	2	0
26	123457449	198	0	0	22	15	0	0	5	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[3A]	1	0
27	123457449	198	0	0	22	15	0	0	5	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[3A]	1	0
28	123457449	198	0	0	22	15	0	0	5	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[3A]	1	0
29	123457449	198	0	0	22	15	0	0	5	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[3A]	1	0
30	123457449	198	0	0	22	15	0	0	5	0	0	0	0	0	0	0	0	218	0	0	3	0	0	0	[3A]	1	0
31	123457449	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	3	0	0	0	[]	0	0
32	123457449	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	254	0	0	3	0	0	0	[]	0	0
33	123457449	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	0
34	123457449	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	0
35	123457449	213	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	3	0	0	0	[]	0	0
