day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456963	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456963	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456963	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456963	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456963	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456963	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456963	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456963	230	1	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456963	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123456963	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456963	215	3	1	1	7	2	4	7	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1D]	1	2
11	123456963	215	2	2	1	7	2	3	8	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1D]	1	2
12	123456963	212	5	2	1	7	0	5	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
13	123456963	212	4	3	1	7	0	5	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
14	123456963	212	3	3	2	7	0	4	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
15	123456963	209	4	5	2	7	0	3	10	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
16	123456963	208	5	4	3	7	0	3	10	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
17	123456963	205	6	6	3	7	0	3	10	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1D]	1	3
18	123456963	200	8	7	5	7	0	3	10	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1D]	1	3
19	123456963	185	5	3	7	22	1	7	10	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1D 3D]	2	3
20	123456963	185	2	3	10	22	0	7	11	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1D 3D]	2	3
21	123456963	185	1	3	11	22	0	7	11	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1D 3D]	2	3
22	123456963	185	1	3	11	22	0	5	13	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1D 3D]	2	3
23	123456963	185	0	4	11	22	0	5	13	0	0	0	0	0	0	0	0	173	0	0	2	0	0	0	[1D 3D]	2	3
24	123456963	192	0	4	24	15	0	2	3	0	0	0	0	0	0	0	0	206	0	0	2	0	0	0	[3D]	1	2
25	123456963	190	2	4	24	15	0	2	3	0	0	0	0	0	0	0	0	206	0	0	2	0	0	0	[3D]	1	2
26	123456963	189	3	4	24	15	0	2	3	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3D]	1	2
27	123456963	189	3	3	25	15	0	1	4	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3D]	1	2
28	123456963	189	1	5	25	15	0	1	4	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3D]	1	2
29	123456963	189	0	6	25	15	0	1	4	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3D]	1	2
30	123456963	189	0	5	26	15	0	0	5	0	0	0	0	0	0	0	0	228	0	0	2	0	0	0	[3D]	1	1
31	123456963	187	0	0	13	17	0	4	19	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[3D 2D]	2	1
32	123456963	187	0	0	13	17	0	2	21	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[3D 2D]	2	1
33	123456963	202	0	0	18	2	0	2	16	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[2D]	1	1
34	123456963	202	0	0	18	2	0	1	17	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[2D]	1	1
35	123456963	202	0	0	18	2	0	0	18	0	0	0	0	0	0	0	0	283	0	0	3	0	0	0	[2D]	1	0
