day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457634	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457634	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457634	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457634	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457634	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457634	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457634	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457634	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457634	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457634	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457634	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457634	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457634	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457634	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457634	227	5	5	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457634	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457634	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
17	123457634	218	6	9	7	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	3
18	123457634	211	10	10	9	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	3
19	123457634	210	10	8	12	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	3
20	123457634	210	8	7	15	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	3
21	123457634	210	7	5	18	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	3
22	123457634	208	8	6	18	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	3
23	123457634	207	7	7	19	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	3
24	123457634	203	3	2	12	4	1	8	7	0	0	0	0	0	0	0	0	216	0	0	1	0	0	0	[3A]	1	3
25	123457634	202	3	3	12	4	1	7	8	0	0	0	0	0	0	0	0	216	0	0	1	0	0	0	[3A]	1	3
26	123457634	199	5	4	12	4	1	6	9	0	0	0	0	0	0	0	0	238	0	0	1	0	0	0	[3A]	1	3
27	123457634	199	4	3	14	4	0	6	10	0	0	0	0	0	0	0	0	238	0	0	1	0	0	0	[3A]	1	3
28	123457634	199	4	3	14	4	0	6	10	0	0	0	0	0	0	0	0	238	0	0	1	0	0	0	[3A]	1	3
29	123457634	199	3	3	15	4	0	5	11	0	0	0	0	0	0	0	0	238	0	0	1	0	0	0	[3A]	1	3
30	123457634	198	2	4	16	4	0	5	11	0	0	0	0	0	0	0	0	238	0	0	1	0	0	0	[3A]	1	2
31	123457634	187	1	0	12	15	1	8	16	0	0	0	0	0	0	0	0	271	0	0	2	0	0	0	[3A 2A]	2	2
32	123457634	187	1	0	12	15	1	7	17	0	0	0	0	0	0	0	0	271	0	0	2	0	0	0	[3A 2A]	2	2
33	123457634	187	1	0	12	15	1	6	18	0	0	0	0	0	0	0	0	291	0	0	2	0	0	0	[3A 2A]	2	2
34	123457634	187	1	0	12	15	0	4	21	0	0	0	0	0	0	0	0	291	0	0	2	0	0	0	[3A 2A]	2	1
35	123457634	187	1	0	12	15	0	2	23	0	0	0	0	0	0	0	0	291	0	0	2	0	0	0	[3A 2A]	2	1
