day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457371	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457371	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457371	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457371	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457371	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457371	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457371	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457371	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457371	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457371	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457371	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457371	221	10	6	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457371	219	10	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457371	219	7	10	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457371	219	6	11	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457371	216	6	11	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457371	215	6	12	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
17	123457371	206	4	6	4	7	2	7	4	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[3D]	1	2
18	123457371	205	4	6	5	7	2	6	5	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[3D]	1	2
19	123457371	205	4	4	7	7	2	5	6	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[3D]	1	2
20	123457371	205	4	4	7	7	1	6	6	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[3D]	1	2
21	123457371	205	3	3	9	7	0	6	7	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[3D]	1	2
22	123457371	203	4	4	9	7	0	6	7	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[3D]	1	2
23	123457371	202	3	5	10	7	0	4	9	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[3D]	1	2
24	123457371	200	0	0	0	9	3	8	20	0	0	0	0	0	0	0	0	211	0	0	3	0	0	0	[3D 2D]	2	2
25	123457371	200	0	0	0	9	1	9	21	0	0	0	0	0	0	0	0	211	0	0	3	0	0	0	[3D 2D]	2	2
26	123457371	200	0	0	0	9	1	8	22	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[3D 2D]	2	2
27	123457371	200	0	0	0	9	0	8	23	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[3D 2D]	2	2
28	123457371	200	0	0	0	9	0	8	23	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[3D 2D]	2	2
29	123457371	200	0	0	0	9	0	7	24	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[3D 2D]	2	1
30	123457371	200	0	0	0	9	0	7	24	0	0	0	0	0	0	0	0	231	0	0	3	0	0	0	[3D 2D]	2	1
31	123457371	207	0	0	13	2	0	5	13	0	0	0	0	0	0	0	0	264	0	0	3	0	0	0	[2D]	1	1
32	123457371	207	0	0	13	2	0	5	13	0	0	0	0	0	0	0	0	264	0	0	3	0	0	0	[2D]	1	1
33	123457371	207	0	0	13	2	0	4	14	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[2D]	1	1
34	123457371	207	0	0	13	2	0	4	14	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[2D]	1	1
35	123457371	207	0	0	13	2	0	4	14	0	0	0	0	0	0	0	0	286	0	0	3	0	0	0	[2D]	1	1
