day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457249	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457249	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457249	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457249	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457249	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457249	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457249	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457249	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457249	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457249	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457249	226	5	4	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457249	224	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123457249	220	0	0	0	4	3	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	1
13	123457249	220	0	0	0	4	3	5	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	1
14	123457249	220	0	0	0	4	2	5	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	1
15	123457249	220	0	0	0	4	1	6	9	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	1
16	123457249	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	1
17	123457249	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[2D]	1	1
18	123457249	220	0	0	0	4	0	5	11	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[2D]	1	1
19	123457249	220	0	0	0	4	0	4	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[2D]	1	1
20	123457249	220	0	0	0	4	0	3	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[2D]	1	1
21	123457249	220	0	0	0	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[2D]	1	1
22	123457249	220	0	0	0	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[2D]	1	1
23	123457249	220	0	0	0	4	0	2	14	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[2D]	1	1
24	123457249	220	0	0	0	4	0	2	14	0	0	0	0	0	0	0	0	208	0	0	1	0	0	0	[2D]	1	1
25	123457249	220	0	0	0	4	0	2	14	0	0	0	0	0	0	0	0	208	0	0	1	0	0	0	[2D]	1	1
26	123457249	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	0
27	123457249	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	0
28	123457249	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	0
29	123457249	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	0
30	123457249	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	0
31	123457249	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	1	0	0	0	[]	0	0
32	123457249	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	268	0	0	1	0	0	0	[]	0	0
33	123457249	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	1	0	0	0	[]	0	0
34	123457249	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	1	0	0	0	[]	0	0
35	123457249	224	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	1	0	0	0	[]	0	0
