day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457158	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457158	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457158	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457158	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457158	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457158	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457158	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457158	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457158	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457158	227	8	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457158	216	3	1	0	9	4	6	1	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
11	123457158	214	5	1	0	9	3	5	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	2
12	123457158	213	4	3	0	9	3	4	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
13	123457158	213	3	3	1	9	2	5	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
14	123457158	213	3	2	2	9	2	5	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
15	123457158	211	5	2	2	9	2	4	5	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	2
16	123457158	208	5	4	3	9	2	3	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	3
17	123457158	198	1	1	0	19	4	7	10	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1B 2A]	2	3
18	123457158	196	3	1	0	19	2	8	11	0	0	0	0	0	0	0	0	151	0	0	2	0	0	0	[1B 2A]	2	3
19	123457158	195	2	3	0	19	2	8	11	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 2A]	2	3
20	123457158	195	0	5	0	19	2	6	13	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 2A]	2	3
21	123457158	195	0	5	0	19	2	4	15	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 2A]	2	3
22	123457158	193	2	5	0	19	0	6	15	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 2A]	2	3
23	123457158	186	8	6	0	19	0	5	16	0	0	0	0	0	0	0	0	171	0	0	2	0	0	0	[1B 2A]	2	3
24	123457158	188	1	0	11	17	5	11	7	0	0	0	0	0	0	0	0	204	0	0	4	0	0	0	[2A 1A]	2	2
25	123457158	188	1	0	11	17	2	13	8	0	0	0	0	0	0	0	0	204	0	0	4	0	0	0	[2A 1A]	2	2
26	123457158	187	1	1	11	17	1	13	9	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[2A 1A]	2	3
27	123457158	187	0	2	11	17	1	13	9	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[2A 1A]	2	3
28	123457158	187	0	2	11	17	1	11	11	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[2A 1A]	2	3
29	123457158	186	1	2	11	17	1	10	12	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[2A 1A]	2	3
30	123457158	184	3	2	11	17	1	10	12	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[2A 1A]	2	3
31	123457158	193	3	3	21	7	1	7	5	0	0	0	0	0	0	0	0	257	0	0	4	0	0	0	[1A]	1	2
32	123457158	191	5	3	21	7	0	6	7	0	0	0	0	0	0	0	0	257	0	0	4	0	0	0	[1A]	1	2
33	123457158	191	4	4	21	7	0	6	7	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[1A]	1	2
34	123457158	191	3	5	21	7	0	4	9	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[1A]	1	2
35	123457158	191	2	4	23	7	0	4	9	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[1A]	1	2
