day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456941	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456941	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456941	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456941	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456941	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456941	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456941	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456941	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456941	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123456941	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123456941	215	2	1	2	19	0	1	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1D]	1	2
11	123456941	213	4	1	2	19	0	1	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1D]	1	2
12	123456941	213	3	2	2	19	0	1	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
13	123456941	213	2	3	2	19	0	1	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
14	123456941	213	1	4	2	19	0	1	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
15	123456941	207	6	5	2	19	0	1	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	2
16	123456941	205	6	5	4	19	0	1	0	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1D]	1	3
17	123456941	177	2	1	0	46	3	5	6	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[1D 1A 1C]	3	4
18	123456941	176	3	1	0	46	2	5	7	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[1D 1A 1C]	3	3
19	123456941	175	3	2	0	46	1	6	7	0	0	0	0	0	0	0	0	169	0	0	3	0	0	0	[1D 1A 1C]	3	3
20	123456941	175	3	2	0	46	1	6	7	0	0	0	0	0	0	0	0	169	0	0	3	0	0	0	[1D 1A 1C]	3	3
21	123456941	175	1	4	0	46	1	5	8	0	0	0	0	0	0	0	0	169	0	0	3	0	0	0	[1D 1A 1C]	3	4
22	123456941	171	4	3	2	46	1	5	8	0	0	0	0	0	0	0	0	169	0	0	3	0	0	0	[1D 1A 1C]	3	4
23	123456941	170	4	3	3	46	0	5	9	0	0	0	0	0	0	0	0	169	0	0	3	0	0	0	[1D 1A 1C]	3	4
24	123456941	184	8	4	4	27	0	4	9	0	0	0	0	0	0	0	0	199	0	0	3	0	0	0	[1A 1C]	2	3
25	123456941	180	10	5	5	27	0	2	11	0	0	0	0	0	0	0	0	199	0	0	3	0	0	0	[1A 1C]	2	3
26	123456941	157	1	1	1	49	4	12	15	0	0	0	0	0	0	0	0	219	0	0	5	0	0	0	[1A 1C 1B 2A]	4	4
27	123456941	157	1	1	1	49	3	9	19	0	0	0	0	0	0	0	0	219	0	0	5	0	0	0	[1A 1C 1B 2A]	4	4
28	123456941	157	1	1	1	49	3	9	19	0	0	0	0	0	0	0	0	219	0	0	5	0	0	0	[1A 1C 1B 2A]	4	4
29	123456941	156	1	2	1	49	2	9	20	0	0	0	0	0	0	0	0	219	0	0	5	0	0	0	[1A 1C 1B 2A]	4	4
30	123456941	152	5	2	1	49	2	8	21	0	0	0	0	0	0	0	0	219	0	0	5	0	0	0	[1A 1C 1B 2A]	4	4
31	123456941	166	0	0	14	35	5	11	9	0	0	0	0	0	0	0	0	249	0	0	6	0	0	0	[1B 2A 3A]	3	3
32	123456941	166	0	0	14	35	3	10	12	0	0	0	0	0	0	0	0	249	0	0	6	0	0	0	[1B 2A 3A]	3	3
33	123456941	166	0	0	14	35	2	11	12	0	0	0	0	0	0	0	0	267	0	0	6	0	0	0	[1B 2A 3A]	3	3
34	123456941	166	0	0	14	35	1	9	15	0	0	0	0	0	0	0	0	267	0	0	6	0	0	0	[1B 2A 3A]	3	3
35	123456941	166	0	0	14	35	1	9	15	0	0	0	0	0	0	0	0	267	0	0	6	0	0	0	[1B 2A 3A]	3	3
