day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456939	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456939	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456939	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456939	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456939	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456939	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123456939	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123456939	230	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123456939	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123456939	221	7	6	6	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
10	123456939	193	2	1	4	27	3	6	4	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[1A 3A]	2	3
11	123456939	193	2	0	5	27	3	5	5	0	0	0	0	0	0	0	0	96	0	0	3	0	0	0	[1A 3A]	2	2
12	123456939	192	1	2	5	27	0	8	5	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1A 3A]	2	3
13	123456939	192	0	3	5	27	0	7	6	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1A 3A]	2	3
14	123456939	192	0	2	6	27	0	6	7	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1A 3A]	2	2
15	123456939	190	2	2	6	27	0	6	7	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1A 3A]	2	2
16	123456939	189	3	2	6	27	0	3	10	0	0	0	0	0	0	0	0	116	0	0	3	0	0	0	[1A 3A]	2	2
17	123456939	186	5	2	7	27	0	1	12	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1A 3A]	2	3
18	123456939	182	6	5	7	27	0	1	12	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1A 3A]	2	3
19	123456939	180	8	3	9	27	0	1	12	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[1A 3A]	2	3
20	123456939	180	5	5	10	27	0	0	13	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[1A 3A]	2	3
21	123456939	180	5	4	11	27	0	0	13	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[1A 3A]	2	3
22	123456939	177	7	4	12	27	0	0	13	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[1A 3A]	2	3
23	123456939	175	8	5	12	27	0	0	13	0	0	0	0	0	0	0	0	166	0	0	3	0	0	0	[1A 3A]	2	3
24	123456939	197	11	6	26	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	3	0	0	0	[]	0	3
25	123456939	193	12	7	28	0	0	0	0	0	0	0	0	0	0	0	0	202	0	0	3	0	0	0	[]	0	3
26	123456939	183	12	5	20	6	1	3	10	0	0	0	0	0	0	0	0	226	0	0	4	0	0	0	[2A]	1	3
27	123456939	183	8	9	20	6	0	3	11	0	0	0	0	0	0	0	0	226	0	0	4	0	0	0	[2A]	1	3
28	123456939	183	5	12	20	6	0	3	11	0	0	0	0	0	0	0	0	226	0	0	4	0	0	0	[2A]	1	3
29	123456939	179	9	11	21	6	0	3	11	0	0	0	0	0	0	0	0	226	0	0	4	0	0	0	[2A]	1	3
30	123456939	179	8	9	24	6	0	3	11	0	0	0	0	0	0	0	0	226	0	0	4	0	0	0	[2A]	1	3
31	123456939	171	4	2	23	14	2	9	15	0	0	0	0	0	0	0	0	259	0	0	6	0	0	0	[2A 2C]	2	3
32	123456939	171	3	2	24	14	2	7	17	0	0	0	0	0	0	0	0	259	0	0	6	0	0	0	[2A 2C]	2	3
33	123456939	170	4	2	24	14	2	4	20	0	0	0	0	0	0	0	0	279	0	0	6	0	0	0	[2A 2C]	2	2
34	123456939	170	4	2	24	14	1	5	20	0	0	0	0	0	0	0	0	279	0	0	6	0	0	0	[2A 2C]	2	2
35	123456939	170	4	1	25	14	0	5	21	0	0	0	0	0	0	0	0	279	0	0	6	0	0	0	[2A 2C]	2	2
