day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457412	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457412	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457412	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457412	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457412	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457412	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457412	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457412	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457412	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457412	224	7	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457412	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457412	220	6	10	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457412	220	5	9	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457412	220	4	9	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457412	220	2	9	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457412	219	2	10	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457412	217	4	7	12	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
17	123457412	216	2	1	1	0	2	7	11	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2D]	1	2
18	123457412	214	4	1	1	0	2	6	12	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2D]	1	2
19	123457412	214	3	1	2	0	0	8	12	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	2
20	123457412	214	3	1	2	0	0	5	15	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	2
21	123457412	214	3	1	2	0	0	5	15	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	2
22	123457412	214	3	1	2	0	0	4	16	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	2
23	123457412	212	4	2	2	0	0	4	16	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	2
24	123457412	200	0	0	0	12	3	5	20	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[2D 1D]	2	2
25	123457412	200	0	0	0	12	3	5	20	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[2D 1D]	2	2
26	123457412	200	0	0	0	12	2	5	21	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2D 1D]	2	2
27	123457412	200	0	0	0	12	2	5	21	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2D 1D]	2	2
28	123457412	200	0	0	0	12	2	4	22	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2D 1D]	2	2
29	123457412	200	0	0	0	12	2	3	23	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2D 1D]	2	2
30	123457412	200	0	0	0	12	2	2	24	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[2D 1D]	2	1
31	123457412	200	0	0	20	12	2	2	4	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[1D]	1	1
32	123457412	200	0	0	20	12	0	3	5	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[1D]	1	1
33	123457412	200	0	0	20	12	0	2	6	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[1D]	1	1
34	123457412	200	0	0	20	12	0	1	7	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[1D]	1	1
35	123457412	200	0	0	20	12	0	1	7	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[1D]	1	1
