day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457125	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457125	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457125	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457125	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457125	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457125	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457125	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457125	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457125	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457125	220	8	7	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
10	123457125	211	5	3	1	6	4	6	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3B]	1	4
11	123457125	209	3	5	3	6	2	7	5	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3B]	1	5
12	123457125	201	9	7	3	6	2	3	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	5
13	123457125	201	7	8	4	6	1	4	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	6
14	123457125	201	3	12	4	6	1	2	11	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	6
15	123457125	191	11	9	9	6	1	1	12	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	5
16	123457125	182	13	14	11	6	0	1	13	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3B]	1	5
17	123457125	146	5	2	7	41	6	16	17	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[3B 2B 2D 3D]	4	5
18	123457125	145	5	3	7	41	2	18	19	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[3B 2B 2D 3D]	4	5
19	123457125	145	4	4	7	41	1	17	21	0	0	0	0	0	0	0	0	167	0	0	4	0	0	0	[3B 2B 2D 3D]	4	4
20	123457125	145	2	6	7	41	1	14	24	0	0	0	0	0	0	0	0	167	0	0	4	0	0	0	[3B 2B 2D 3D]	4	4
21	123457125	145	1	6	8	41	1	12	26	0	0	0	0	0	0	0	0	167	0	0	4	0	0	0	[3B 2B 2D 3D]	4	4
22	123457125	145	0	4	11	41	1	12	26	0	0	0	0	0	0	0	0	167	0	0	4	0	0	0	[3B 2B 2D 3D]	4	4
23	123457125	145	0	3	12	41	0	12	27	0	0	0	0	0	0	0	0	167	0	0	4	0	0	0	[3B 2B 2D 3D]	4	4
24	123457125	151	0	2	27	35	0	10	15	0	0	0	0	0	0	0	0	194	0	0	4	0	0	0	[2B 2D 3D]	3	4
25	123457125	151	0	2	27	35	0	9	16	0	0	0	0	0	0	0	0	194	0	0	4	0	0	0	[2B 2D 3D]	3	4
26	123457125	151	0	2	27	35	0	8	17	0	0	0	0	0	0	0	0	212	0	0	4	0	0	0	[2B 2D 3D]	3	4
27	123457125	151	0	1	28	35	0	8	17	0	0	0	0	0	0	0	0	212	0	0	4	0	0	0	[2B 2D 3D]	3	4
28	123457125	151	0	1	28	35	0	7	18	0	0	0	0	0	0	0	0	212	0	0	4	0	0	0	[2B 2D 3D]	3	3
29	123457125	151	0	1	28	35	0	6	19	0	0	0	0	0	0	0	0	212	0	0	4	0	0	0	[2B 2D 3D]	3	3
30	123457125	151	0	1	28	35	0	5	20	0	0	0	0	0	0	0	0	212	0	0	4	0	0	0	[2B 2D 3D]	3	3
31	123457125	186	0	1	53	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	4	0	0	0	[]	0	1
32	123457125	186	0	1	53	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	4	0	0	0	[]	0	1
33	123457125	185	1	1	53	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	4	0	0	0	[]	0	1
34	123457125	185	1	1	53	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	4	0	0	0	[]	0	1
35	123457125	185	0	2	53	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	4	0	0	0	[]	0	2
