day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457194	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457194	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457194	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457194	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457194	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457194	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457194	235	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457194	235	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457194	235	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457194	234	1	1	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457194	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457194	233	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	0
12	123457194	233	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	0
13	123457194	233	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	0
14	123457194	233	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	0
15	123457194	232	2	1	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123457194	230	3	2	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
17	123457194	215	3	2	0	13	0	2	5	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1B]	1	3
18	123457194	212	4	4	0	13	0	2	5	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[1B]	1	4
19	123457194	211	3	5	1	13	0	1	6	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1B]	1	4
20	123457194	211	3	3	3	13	0	1	6	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1B]	1	4
21	123457194	211	1	4	4	13	0	1	6	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1B]	1	4
22	123457194	208	4	4	4	13	0	1	6	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1B]	1	4
23	123457194	204	7	4	5	13	0	1	6	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[1B]	1	4
24	123457194	187	5	4	4	27	2	4	7	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[1B 2B]	2	4
25	123457194	184	5	7	4	27	0	6	7	0	0	0	0	0	0	0	0	211	0	0	2	0	0	0	[1B 2B]	2	4
26	123457194	172	5	2	1	37	2	10	11	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[1B 2B 2C]	3	4
27	123457194	172	5	2	1	37	1	10	12	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[1B 2B 2C]	3	4
28	123457194	172	4	3	1	37	0	7	16	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[1B 2B 2C]	3	4
29	123457194	170	5	4	1	37	0	7	16	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[1B 2B 2C]	3	4
30	123457194	167	7	3	3	37	0	6	17	0	0	0	0	0	0	0	0	231	0	0	4	0	0	0	[1B 2B 2C]	3	4
31	123457194	173	0	0	7	31	6	7	16	0	0	0	0	0	0	0	0	261	0	0	5	0	0	0	[2B 2C 3B]	3	3
32	123457194	173	0	0	7	31	4	8	17	0	0	0	0	0	0	0	0	261	0	0	5	0	0	0	[2B 2C 3B]	3	2
33	123457194	173	0	0	7	31	1	10	18	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[2B 2C 3B]	3	2
34	123457194	173	0	0	7	31	1	8	20	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[2B 2C 3B]	3	2
35	123457194	173	0	0	7	31	1	7	21	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[2B 2C 3B]	3	2
