day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457129	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457129	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457129	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457129	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457129	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457129	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457129	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457129	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457129	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457129	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457129	219	0	1	0	10	3	6	1	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1B]	1	2
11	123457129	218	1	1	0	10	2	4	4	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1B]	1	2
12	123457129	215	3	2	0	10	2	3	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B]	1	3
13	123457129	215	1	2	2	10	1	4	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B]	1	3
14	123457129	215	1	2	2	10	1	4	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B]	1	3
15	123457129	212	3	3	2	10	1	4	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B]	1	3
16	123457129	212	3	2	3	10	1	4	5	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[1B]	1	3
17	123457129	196	2	1	1	25	3	5	7	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[1B 2B]	2	3
18	123457129	194	4	1	1	25	3	4	8	0	0	0	0	0	0	0	0	151	0	0	3	0	0	0	[1B 2B]	2	3
19	123457129	193	4	1	2	25	3	2	10	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1B 2B]	2	3
20	123457129	193	2	3	2	25	3	2	10	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1B 2B]	2	3
21	123457129	193	2	3	2	25	2	3	10	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1B 2B]	2	3
22	123457129	192	2	4	2	25	2	3	10	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1B 2B]	2	3
23	123457129	190	3	5	2	25	1	4	10	0	0	0	0	0	0	0	0	171	0	0	3	0	0	0	[1B 2B]	2	3
24	123457129	190	0	0	10	25	4	6	5	0	0	0	0	0	0	0	0	204	0	0	4	0	0	0	[2B 3B]	2	2
25	123457129	190	0	0	10	25	3	6	6	0	0	0	0	0	0	0	0	204	0	0	4	0	0	0	[2B 3B]	2	2
26	123457129	190	0	0	10	25	3	6	6	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[2B 3B]	2	2
27	123457129	190	0	0	10	25	3	2	10	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[2B 3B]	2	1
28	123457129	190	0	0	10	25	3	2	10	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[2B 3B]	2	1
29	123457129	190	0	0	10	25	1	4	10	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[2B 3B]	2	2
30	123457129	190	0	0	10	25	0	4	11	0	0	0	0	0	0	0	0	224	0	0	4	0	0	0	[2B 3B]	2	2
31	123457129	205	0	0	15	10	0	3	7	0	0	0	0	0	0	0	0	257	0	0	4	0	0	0	[3B]	1	1
32	123457129	205	0	0	15	10	0	3	7	0	0	0	0	0	0	0	0	257	0	0	4	0	0	0	[3B]	1	1
33	123457129	205	0	0	15	10	0	3	7	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[3B]	1	1
34	123457129	205	0	0	15	10	0	3	7	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[3B]	1	1
35	123457129	205	0	0	15	10	0	2	8	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[3B]	1	1
