day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456815	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456815	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456815	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456815	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456815	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
5	123456815	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456815	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456815	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456815	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456815	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456815	205	7	6	2	19	0	1	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	3
11	123456815	199	11	8	2	19	0	1	0	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	4
12	123456815	174	3	1	2	44	5	8	3	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2B 3B 3C]	3	4
13	123456815	174	2	2	2	44	2	9	5	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2B 3B 3C]	3	5
14	123456815	174	2	2	2	44	1	9	6	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2B 3B 3C]	3	5
15	123456815	172	3	3	2	44	1	6	9	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2B 3B 3C]	3	4
16	123456815	168	7	2	3	44	1	6	9	0	0	0	0	0	0	0	0	118	0	0	3	0	0	0	[2B 3B 3C]	3	3
17	123456815	166	6	5	3	44	1	4	11	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[2B 3B 3C]	3	4
18	123456815	166	5	4	5	44	0	5	11	0	0	0	0	0	0	0	0	145	0	0	3	0	0	0	[2B 3B 3C]	3	3
19	123456815	166	4	3	7	44	0	4	12	0	0	0	0	0	0	0	0	163	0	0	3	0	0	0	[2B 3B 3C]	3	3
20	123456815	166	4	3	7	44	0	2	14	0	0	0	0	0	0	0	0	163	0	0	3	0	0	0	[2B 3B 3C]	3	2
21	123456815	166	3	4	7	44	0	1	15	0	0	0	0	0	0	0	0	163	0	0	3	0	0	0	[2B 3B 3C]	3	2
22	123456815	161	8	4	7	44	0	1	15	0	0	0	0	0	0	0	0	163	0	0	3	0	0	0	[2B 3B 3C]	3	2
23	123456815	160	5	7	8	44	0	1	15	0	0	0	0	0	0	0	0	163	0	0	3	0	0	0	[2B 3B 3C]	3	3
24	123456815	161	4	8	7	41	0	2	17	0	0	0	0	0	0	0	0	193	0	0	4	0	0	0	[3B 3C 2D]	3	2
25	123456815	160	3	10	7	41	0	0	19	0	0	0	0	0	0	0	0	193	0	0	4	0	0	0	[3B 3C 2D]	3	1
26	123456815	183	0	0	17	18	2	9	11	0	0	0	0	0	0	0	0	215	0	0	6	0	0	0	[2D 1B]	2	1
27	123456815	183	0	0	17	18	2	8	12	0	0	0	0	0	0	0	0	215	0	0	6	0	0	0	[2D 1B]	2	1
28	123456815	183	0	0	17	18	2	8	12	0	0	0	0	0	0	0	0	215	0	0	6	0	0	0	[2D 1B]	2	1
29	123456815	183	0	0	17	18	1	6	15	0	0	0	0	0	0	0	0	215	0	0	6	0	0	0	[2D 1B]	2	1
30	123456815	183	0	0	17	18	0	7	15	0	0	0	0	0	0	0	0	215	0	0	6	0	0	0	[2D 1B]	2	1
31	123456815	183	0	0	17	18	0	6	16	0	0	0	0	0	0	0	0	245	0	0	6	0	0	0	[2D 1B]	2	1
32	123456815	183	0	0	17	18	0	6	16	0	0	0	0	0	0	0	0	245	0	0	6	0	0	0	[2D 1B]	2	1
33	123456815	183	0	0	17	18	0	6	16	0	0	0	0	0	0	0	0	265	0	0	6	0	0	0	[2D 1B]	2	1
34	123456815	183	0	0	17	18	0	6	16	0	0	0	0	0	0	0	0	265	0	0	6	0	0	0	[2D 1B]	2	1
35	123456815	183	0	0	17	18	0	4	18	0	0	0	0	0	0	0	0	265	0	0	6	0	0	0	[2D 1B]	2	1
