day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457604	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457604	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457604	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457604	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457604	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457604	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457604	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457604	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457604	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457604	223	10	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457604	223	7	6	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457604	222	8	6	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457604	206	5	5	4	16	2	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2B]	1	2
13	123457604	206	4	6	4	16	2	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2B]	1	2
14	123457604	206	3	6	5	16	0	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2B]	1	2
15	123457604	206	2	3	9	16	0	4	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2B]	1	2
16	123457604	205	2	4	9	16	0	3	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2B]	1	2
17	123457604	204	2	5	9	16	0	3	1	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[2B]	1	2
18	123457604	203	2	5	10	16	0	3	1	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[2B]	1	3
19	123457604	203	1	6	10	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[2B]	1	3
20	123457604	203	1	4	12	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[2B]	1	3
21	123457604	203	1	4	12	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[2B]	1	3
22	123457604	201	3	4	12	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[2B]	1	3
23	123457604	201	2	5	12	16	0	1	3	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[2B]	1	3
24	123457604	196	2	2	0	20	1	4	15	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[2B 3B]	2	3
25	123457604	196	2	2	0	20	1	3	16	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[2B 3B]	2	3
26	123457604	196	0	0	4	20	3	4	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	0	[3B 2C]	2	2
27	123457604	196	0	0	4	20	3	4	13	0	0	0	0	0	0	0	0	230	0	0	3	0	0	0	[3B 2C]	2	2
28	123457604	196	0	0	4	20	3	3	14	0	0	0	0	0	0	0	0	230	0	0	3	0	0	0	[3B 2C]	2	2
29	123457604	196	0	0	4	20	0	5	15	0	0	0	0	0	0	0	0	230	0	0	3	0	0	0	[3B 2C]	2	2
30	123457604	196	0	0	4	20	0	4	16	0	0	0	0	0	0	0	0	230	0	0	3	0	0	0	[3B 2C]	2	2
31	123457604	196	0	0	4	20	0	4	16	0	0	0	0	0	0	0	0	260	0	0	3	0	0	0	[3B 2C]	2	2
32	123457604	196	0	0	4	20	0	3	17	0	0	0	0	0	0	0	0	260	0	0	3	0	0	0	[3B 2C]	2	2
33	123457604	196	0	0	4	20	0	3	17	0	0	0	0	0	0	0	0	280	0	0	3	0	0	0	[3B 2C]	2	2
34	123457604	196	0	0	4	20	0	3	17	0	0	0	0	0	0	0	0	280	0	0	3	0	0	0	[3B 2C]	2	2
35	123457604	196	0	0	4	20	0	2	18	0	0	0	0	0	0	0	0	280	0	0	3	0	0	0	[3B 2C]	2	2
