day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457480	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457480	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457480	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457480	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123457480	228	8	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457480	223	10	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457480	223	7	9	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457480	223	5	10	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457480	218	7	12	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457480	213	10	12	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
10	123457480	196	3	1	0	16	4	11	9	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1A 1D]	2	3
11	123457480	194	5	1	0	16	2	10	12	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[1A 1D]	2	3
12	123457480	190	6	4	0	16	1	9	14	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 1D]	2	3
13	123457480	190	4	6	0	16	1	5	18	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 1D]	2	3
14	123457480	190	3	7	0	16	1	4	19	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 1D]	2	3
15	123457480	188	4	7	1	16	1	3	20	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 1D]	2	3
16	123457480	184	8	7	1	16	0	4	20	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[1A 1D]	2	3
17	123457480	178	2	0	0	22	4	13	21	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1A 1D 3C]	3	3
18	123457480	178	1	1	0	22	2	15	21	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[1A 1D 3C]	3	4
19	123457480	177	2	1	0	22	1	14	23	0	0	0	0	0	0	0	0	164	0	0	3	0	0	0	[1A 1D 3C]	3	4
20	123457480	177	2	1	0	22	1	13	24	0	0	0	0	0	0	0	0	164	0	0	3	0	0	0	[1A 1D 3C]	3	4
21	123457480	177	1	2	0	22	1	13	24	0	0	0	0	0	0	0	0	164	0	0	3	0	0	0	[1A 1D 3C]	3	5
22	123457480	177	1	1	1	22	1	9	28	0	0	0	0	0	0	0	0	164	0	0	3	0	0	0	[1A 1D 3C]	3	4
23	123457480	176	2	1	1	22	1	9	28	0	0	0	0	0	0	0	0	164	0	0	3	0	0	0	[1A 1D 3C]	3	4
24	123457480	175	0	0	25	23	2	7	8	0	0	0	0	0	0	0	0	197	0	0	4	0	0	0	[3C 1C]	2	2
25	123457480	175	0	0	25	23	1	7	9	0	0	0	0	0	0	0	0	197	0	0	4	0	0	0	[3C 1C]	2	2
26	123457480	175	0	0	25	23	1	7	9	0	0	0	0	0	0	0	0	217	0	0	4	0	0	0	[3C 1C]	2	2
27	123457480	175	0	0	25	23	1	7	9	0	0	0	0	0	0	0	0	217	0	0	4	0	0	0	[3C 1C]	2	2
28	123457480	175	0	0	25	23	0	7	10	0	0	0	0	0	0	0	0	217	0	0	4	0	0	0	[3C 1C]	2	2
29	123457480	175	0	0	25	23	0	4	13	0	0	0	0	0	0	0	0	217	0	0	4	0	0	0	[3C 1C]	2	2
30	123457480	175	0	0	25	23	0	4	13	0	0	0	0	0	0	0	0	217	0	0	4	0	0	0	[3C 1C]	2	2
31	123457480	181	0	0	39	17	0	2	1	0	0	0	0	0	0	0	0	250	0	0	4	0	0	0	[1C]	1	1
32	123457480	181	0	0	39	17	0	2	1	0	0	0	0	0	0	0	0	250	0	0	4	0	0	0	[1C]	1	1
33	123457480	181	0	0	39	17	0	1	2	0	0	0	0	0	0	0	0	272	0	0	4	0	0	0	[1C]	1	1
34	123457480	181	0	0	39	17	0	1	2	0	0	0	0	0	0	0	0	272	0	0	4	0	0	0	[1C]	1	1
35	123457480	181	0	0	39	17	0	1	2	0	0	0	0	0	0	0	0	272	0	0	4	0	0	0	[1C]	1	1
