day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457624	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457624	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457624	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457624	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457624	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457624	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457624	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457624	229	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457624	229	0	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457624	226	3	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457624	226	1	8	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457624	225	1	9	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457624	216	3	1	0	7	0	8	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	2
13	123457624	216	1	3	0	7	0	8	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	2
14	123457624	216	1	2	1	7	0	7	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	2
15	123457624	214	2	3	1	7	0	6	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	2
16	123457624	212	3	3	2	7	0	6	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1C]	1	2
17	123457624	209	5	4	2	7	0	5	8	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1C]	1	2
18	123457624	208	4	6	2	7	0	4	9	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1C]	1	2
19	123457624	200	0	0	0	15	2	11	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1C 1A]	2	2
20	123457624	200	0	0	0	15	0	13	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1C 1A]	2	2
21	123457624	200	0	0	0	15	0	12	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1C 1A]	2	2
22	123457624	200	0	0	0	15	0	12	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1C 1A]	2	2
23	123457624	200	0	0	0	15	0	8	17	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1C 1A]	2	2
24	123457624	200	0	0	0	15	0	7	18	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[1C 1A]	2	2
25	123457624	200	0	0	0	15	0	7	18	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[1C 1A]	2	2
26	123457624	207	0	0	13	8	0	4	8	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[1A]	1	1
27	123457624	207	0	0	13	8	0	4	8	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[1A]	1	1
28	123457624	207	0	0	13	8	0	4	8	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[1A]	1	1
29	123457624	207	0	0	13	8	0	4	8	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[1A]	1	1
30	123457624	207	0	0	13	8	0	4	8	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[1A]	1	1
31	123457624	207	0	0	13	8	0	4	8	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[1A]	1	1
32	123457624	207	0	0	13	8	0	4	8	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[1A]	1	1
33	123457624	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
34	123457624	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
35	123457624	215	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
