day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457191	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457191	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457191	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457191	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457191	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457191	217	2	1	0	16	2	2	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
6	123457191	217	2	0	1	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	1
7	123457191	217	1	1	1	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
8	123457191	215	3	1	1	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
9	123457191	214	3	2	1	16	1	3	0	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
10	123457191	200	0	0	0	30	3	6	1	0	0	0	0	0	0	0	0	93	0	0	3	0	0	0	[3B 2B]	2	2
11	123457191	200	0	0	0	30	3	4	3	0	0	0	0	0	0	0	0	93	0	0	3	0	0	0	[3B 2B]	2	2
12	123457191	200	0	0	0	30	2	4	4	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[3B 2B]	2	2
13	123457191	200	0	0	0	30	2	3	5	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[3B 2B]	2	1
14	123457191	200	0	0	0	30	1	4	5	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[3B 2B]	2	1
15	123457191	200	0	0	0	30	1	4	5	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[3B 2B]	2	1
16	123457191	200	0	0	0	30	1	4	5	0	0	0	0	0	0	0	0	113	0	0	3	0	0	0	[3B 2B]	2	1
17	123457191	200	0	0	0	30	1	4	5	0	0	0	0	0	0	0	0	143	0	0	3	0	0	0	[3B 2B]	2	1
18	123457191	200	0	0	0	30	1	3	6	0	0	0	0	0	0	0	0	143	0	0	3	0	0	0	[3B 2B]	2	1
19	123457191	216	0	0	4	14	1	3	2	0	0	0	0	0	0	0	0	165	0	0	3	0	0	0	[2B]	1	1
20	123457191	216	0	0	4	14	0	4	2	0	0	0	0	0	0	0	0	165	0	0	3	0	0	0	[2B]	1	1
21	123457191	216	0	0	4	14	0	3	3	0	0	0	0	0	0	0	0	165	0	0	3	0	0	0	[2B]	1	1
22	123457191	216	0	0	4	14	0	2	4	0	0	0	0	0	0	0	0	165	0	0	3	0	0	0	[2B]	1	1
23	123457191	216	0	0	4	14	0	2	4	0	0	0	0	0	0	0	0	165	0	0	3	0	0	0	[2B]	1	1
24	123457191	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	3	0	0	0	[]	0	0
25	123457191	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	3	0	0	0	[]	0	0
26	123457191	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[]	0	0
27	123457191	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[]	0	0
28	123457191	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[]	0	0
29	123457191	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[]	0	0
30	123457191	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[]	0	0
31	123457191	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[]	0	0
32	123457191	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[]	0	0
33	123457191	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
34	123457191	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
35	123457191	230	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
