day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457618	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457618	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457618	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457618	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457618	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457618	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457618	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457618	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457618	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457618	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457618	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457618	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123457618	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457618	225	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457618	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457618	223	8	4	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457618	222	8	5	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
17	123457618	212	6	2	0	8	1	6	5	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[1B]	1	3
18	123457618	211	6	2	1	8	1	6	5	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[1B]	1	3
19	123457618	208	8	2	2	8	1	3	8	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1B]	1	2
20	123457618	208	6	4	2	8	1	2	9	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1B]	1	3
21	123457618	208	5	5	2	8	0	3	9	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1B]	1	3
22	123457618	204	8	4	4	8	0	3	9	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1B]	1	3
23	123457618	200	7	8	5	8	0	1	11	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[1B]	1	3
24	123457618	180	0	0	0	28	6	9	17	0	0	0	0	0	0	0	0	211	0	0	5	0	0	0	[1B 2B 3B]	3	3
25	123457618	180	0	0	0	28	4	9	19	0	0	0	0	0	0	0	0	211	0	0	5	0	0	0	[1B 2B 3B]	3	2
26	123457618	180	0	0	0	28	3	9	20	0	0	0	0	0	0	0	0	229	0	0	5	0	0	0	[1B 2B 3B]	3	2
27	123457618	180	0	0	0	28	2	9	21	0	0	0	0	0	0	0	0	229	0	0	5	0	0	0	[1B 2B 3B]	3	2
28	123457618	180	0	0	0	28	2	9	21	0	0	0	0	0	0	0	0	229	0	0	5	0	0	0	[1B 2B 3B]	3	2
29	123457618	180	0	0	0	28	0	10	22	0	0	0	0	0	0	0	0	229	0	0	5	0	0	0	[1B 2B 3B]	3	2
30	123457618	180	0	0	0	28	0	7	25	0	0	0	0	0	0	0	0	229	0	0	5	0	0	0	[1B 2B 3B]	3	2
31	123457618	188	0	0	12	20	0	6	14	0	0	0	0	0	0	0	0	259	0	0	5	0	0	0	[2B 3B]	2	2
32	123457618	188	0	0	12	20	0	5	15	0	0	0	0	0	0	0	0	259	0	0	5	0	0	0	[2B 3B]	2	2
33	123457618	188	0	0	12	20	0	5	15	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[2B 3B]	2	2
34	123457618	188	0	0	12	20	0	4	16	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[2B 3B]	2	2
35	123457618	188	0	0	12	20	0	4	16	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[2B 3B]	2	2
