day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457575	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457575	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457575	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457575	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
4	123457575	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
5	123457575	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457575	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457575	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457575	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457575	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457575	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457575	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457575	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457575	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457575	229	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
15	123457575	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
16	123457575	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
17	123457575	209	6	3	2	11	3	3	3	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[2C]	1	3
18	123457575	208	6	3	3	11	3	1	5	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[2C]	1	2
19	123457575	208	6	2	4	11	3	1	5	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2C]	1	2
20	123457575	208	5	3	4	11	2	1	6	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2C]	1	3
21	123457575	208	5	3	4	11	2	1	6	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2C]	1	3
22	123457575	206	5	5	4	11	2	1	6	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2C]	1	3
23	123457575	204	5	5	6	11	2	1	6	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2C]	1	3
24	123457575	180	0	0	0	35	5	8	12	0	0	0	0	0	0	0	0	211	0	0	5	0	0	0	[2C 1D 3C]	3	3
25	123457575	180	0	0	0	35	4	8	13	0	0	0	0	0	0	0	0	211	0	0	5	0	0	0	[2C 1D 3C]	3	3
26	123457575	180	0	0	0	35	3	7	15	0	0	0	0	0	0	0	0	229	0	0	5	0	0	0	[2C 1D 3C]	3	3
27	123457575	180	0	0	0	35	3	7	15	0	0	0	0	0	0	0	0	229	0	0	5	0	0	0	[2C 1D 3C]	3	3
28	123457575	180	0	0	0	35	3	5	17	0	0	0	0	0	0	0	0	229	0	0	5	0	0	0	[2C 1D 3C]	3	3
29	123457575	180	0	0	0	35	2	3	20	0	0	0	0	0	0	0	0	229	0	0	5	0	0	0	[2C 1D 3C]	3	3
30	123457575	180	0	0	0	35	2	3	20	0	0	0	0	0	0	0	0	229	0	0	5	0	0	0	[2C 1D 3C]	3	3
31	123457575	191	0	0	9	24	1	3	12	0	0	0	0	0	0	0	0	259	0	0	5	0	0	0	[1D 3C]	2	2
32	123457575	191	0	0	9	24	1	3	12	0	0	0	0	0	0	0	0	259	0	0	5	0	0	0	[1D 3C]	2	2
33	123457575	191	0	0	9	24	1	2	13	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[1D 3C]	2	2
34	123457575	191	0	0	9	24	0	3	13	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[1D 3C]	2	2
35	123457575	191	0	0	9	24	0	3	13	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[1D 3C]	2	2
