day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456838	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456838	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456838	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456838	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456838	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456838	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456838	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456838	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456838	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456838	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456838	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456838	223	10	6	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123456838	215	3	1	1	6	3	10	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	2
13	123456838	215	3	1	1	6	2	9	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	2
14	123456838	215	1	3	1	6	1	8	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	3
15	123456838	214	2	3	1	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	3
16	123456838	209	7	3	1	6	0	8	6	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[1B]	1	3
17	123456838	207	6	6	1	6	0	7	7	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1B]	1	3
18	123456838	201	10	8	1	6	0	7	7	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[1B]	1	3
19	123456838	198	12	9	1	6	0	5	9	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1B]	1	3
20	123456838	198	8	12	2	6	0	3	11	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1B]	1	3
21	123456838	198	5	15	2	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1B]	1	3
22	123456838	191	10	14	5	6	0	2	12	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1B]	1	3
23	123456838	186	11	16	7	6	0	1	13	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[1B]	1	3
24	123456838	181	15	14	10	6	0	0	14	0	0	0	0	0	0	0	0	208	0	0	1	0	0	0	[1B]	1	2
25	123456838	178	13	18	11	6	0	0	14	0	0	0	0	0	0	0	0	208	0	0	1	0	0	0	[1B]	1	3
26	123456838	183	0	3	14	1	6	18	15	0	0	0	0	0	0	0	0	232	0	0	3	0	0	0	[2B 3B]	2	5
27	123456838	183	0	3	14	1	3	19	17	0	0	0	0	0	0	0	0	232	0	0	3	0	0	0	[2B 3B]	2	5
28	123456838	183	0	3	14	1	2	17	20	0	0	0	0	0	0	0	0	232	0	0	3	0	0	0	[2B 3B]	2	5
29	123456838	182	1	3	14	1	1	17	21	0	0	0	0	0	0	0	0	232	0	0	3	0	0	0	[2B 3B]	2	5
30	123456838	180	3	3	14	1	1	17	21	0	0	0	0	0	0	0	0	232	0	0	3	0	0	0	[2B 3B]	2	5
31	123456838	177	5	4	14	1	0	14	25	0	0	0	0	0	0	0	0	262	0	0	3	0	0	0	[2B 3B]	2	5
32	123456838	170	11	5	14	1	0	11	28	0	0	0	0	0	0	0	0	262	0	0	3	0	0	0	[2B 3B]	2	5
33	123456838	160	16	10	14	1	0	10	29	0	0	0	0	0	0	0	0	282	0	0	3	0	0	0	[2B 3B]	2	6
34	123456838	160	13	11	16	1	0	9	30	0	0	0	0	0	0	0	0	282	0	0	3	0	0	0	[2B 3B]	2	6
35	123456838	160	12	12	16	1	0	8	31	0	0	0	0	0	0	0	0	282	0	0	3	0	0	0	[2B 3B]	2	6
