day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457144	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457144	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457144	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457144	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457144	231	7	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457144	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457144	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457144	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457144	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457144	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457144	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457144	220	4	11	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457144	215	3	2	0	2	2	11	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B]	1	2
13	123457144	215	2	2	1	2	1	10	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B]	1	2
14	123457144	215	2	2	1	2	1	8	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B]	1	2
15	123457144	212	4	3	1	2	0	7	11	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B]	1	2
16	123457144	211	5	2	2	2	0	6	12	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B]	1	2
17	123457144	209	5	3	3	2	0	6	12	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[1B]	1	2
18	123457144	207	5	4	4	2	0	5	13	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[1B]	1	2
19	123457144	197	3	0	0	12	1	10	17	0	0	0	0	0	0	0	0	175	0	0	3	0	0	0	[1B 2B]	2	2
20	123457144	197	3	0	0	12	1	9	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	0	[1B 2B]	2	2
21	123457144	197	3	0	0	12	1	9	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	0	[1B 2B]	2	2
22	123457144	196	3	1	0	12	0	10	18	0	0	0	0	0	0	0	0	175	0	0	3	0	0	0	[1B 2B]	2	3
23	123457144	191	6	3	0	12	0	9	19	0	0	0	0	0	0	0	0	175	0	0	3	0	0	0	[1B 2B]	2	5
24	123457144	187	6	6	1	12	0	8	20	0	0	0	0	0	0	0	0	205	0	0	3	0	0	0	[1B 2B]	2	5
25	123457144	187	5	7	1	12	0	6	22	0	0	0	0	0	0	0	0	205	0	0	3	0	0	0	[1B 2B]	2	5
26	123457144	175	3	3	19	23	1	6	10	0	0	0	0	0	0	0	0	227	0	0	4	0	0	0	[2B 1C]	2	4
27	123457144	175	1	4	20	23	0	6	11	0	0	0	0	0	0	0	0	227	0	0	4	0	0	0	[2B 1C]	2	5
28	123457144	175	0	5	20	23	0	5	12	0	0	0	0	0	0	0	0	227	0	0	4	0	0	0	[2B 1C]	2	5
29	123457144	174	1	5	20	23	0	5	12	0	0	0	0	0	0	0	0	227	0	0	4	0	0	0	[2B 1C]	2	5
30	123457144	171	4	4	21	23	0	5	12	0	0	0	0	0	0	0	0	227	0	0	4	0	0	0	[2B 1C]	2	5
31	123457144	154	2	2	22	39	2	5	14	0	0	0	0	0	0	0	0	257	0	0	5	0	0	0	[2B 1C 2A]	3	4
32	123457144	149	6	3	22	39	2	5	14	0	0	0	0	0	0	0	0	257	0	0	5	0	0	0	[2B 1C 2A]	3	5
33	123457144	145	4	1	30	43	3	6	8	0	0	0	0	0	0	0	0	277	0	0	6	0	0	0	[1C 2A 2C]	3	4
34	123457144	145	1	4	30	43	2	7	8	0	0	0	0	0	0	0	0	277	0	0	6	0	0	0	[1C 2A 2C]	3	5
35	123457144	145	1	4	30	43	2	6	9	0	0	0	0	0	0	0	0	277	0	0	6	0	0	0	[1C 2A 2C]	3	5
