day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457654	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457654	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457654	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457654	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457654	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457654	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457654	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457654	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457654	229	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457654	224	8	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457654	217	3	0	0	7	2	9	2	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[3B]	1	1
11	123457654	216	2	2	0	7	2	8	3	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[3B]	1	2
12	123457654	214	4	2	0	7	1	9	3	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3B]	1	2
13	123457654	214	4	2	0	7	1	9	3	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3B]	1	2
14	123457654	214	2	4	0	7	0	10	3	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3B]	1	2
15	123457654	210	5	5	0	7	0	10	3	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3B]	1	3
16	123457654	209	4	6	1	7	0	9	4	0	0	0	0	0	0	0	0	118	0	0	2	0	0	0	[3B]	1	2
17	123457654	197	1	1	1	18	3	14	5	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[3B 3A]	2	3
18	123457654	196	2	1	1	18	2	15	5	0	0	0	0	0	0	0	0	151	0	0	4	0	0	0	[3B 3A]	2	3
19	123457654	196	2	0	2	18	0	13	9	0	0	0	0	0	0	0	0	171	0	0	4	0	0	0	[3B 3A]	2	2
20	123457654	196	1	1	2	18	0	12	10	0	0	0	0	0	0	0	0	171	0	0	4	0	0	0	[3B 3A]	2	3
21	123457654	196	0	2	2	18	0	11	11	0	0	0	0	0	0	0	0	171	0	0	4	0	0	0	[3B 3A]	2	3
22	123457654	195	1	2	2	18	0	10	12	0	0	0	0	0	0	0	0	171	0	0	4	0	0	0	[3B 3A]	2	3
23	123457654	194	2	2	2	18	0	9	13	0	0	0	0	0	0	0	0	171	0	0	4	0	0	0	[3B 3A]	2	3
24	123457654	200	3	2	15	11	0	5	4	0	0	0	0	0	0	0	0	204	0	0	4	0	0	0	[3A]	1	2
25	123457654	199	4	1	16	11	0	5	4	0	0	0	0	0	0	0	0	204	0	0	4	0	0	0	[3A]	1	2
26	123457654	187	0	0	13	23	2	6	9	0	0	0	0	0	0	0	0	226	0	0	6	0	0	0	[3A 1B]	2	2
27	123457654	187	0	0	13	23	1	6	10	0	0	0	0	0	0	0	0	226	0	0	6	0	0	0	[3A 1B]	2	2
28	123457654	187	0	0	13	23	1	5	11	0	0	0	0	0	0	0	0	226	0	0	6	0	0	0	[3A 1B]	2	2
29	123457654	187	0	0	13	23	1	4	12	0	0	0	0	0	0	0	0	226	0	0	6	0	0	0	[3A 1B]	2	2
30	123457654	187	0	0	13	23	1	4	12	0	0	0	0	0	0	0	0	226	0	0	6	0	0	0	[3A 1B]	2	2
31	123457654	198	0	0	22	12	0	4	4	0	0	0	0	0	0	0	0	259	0	0	6	0	0	0	[1B]	1	1
32	123457654	198	0	0	22	12	0	4	4	0	0	0	0	0	0	0	0	259	0	0	6	0	0	0	[1B]	1	1
33	123457654	198	0	0	22	12	0	4	4	0	0	0	0	0	0	0	0	281	0	0	6	0	0	0	[1B]	1	1
34	123457654	198	0	0	22	12	0	3	5	0	0	0	0	0	0	0	0	281	0	0	6	0	0	0	[1B]	1	1
35	123457654	198	0	0	22	12	0	2	6	0	0	0	0	0	0	0	0	281	0	0	6	0	0	0	[1B]	1	1
