day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456909	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456909	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456909	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456909	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456909	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456909	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456909	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456909	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456909	228	5	4	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456909	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456909	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123456909	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123456909	221	6	6	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123456909	221	3	9	7	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123456909	221	3	8	8	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123456909	220	3	6	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	3
16	123456909	218	4	4	14	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
17	123456909	215	2	1	2	3	1	4	12	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2B]	1	2
18	123456909	214	2	2	2	3	0	5	12	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2B]	1	2
19	123456909	195	2	1	2	20	1	7	12	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2B 2D]	2	3
20	123456909	195	2	1	2	20	1	6	13	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2B 2D]	2	3
21	123456909	195	1	1	3	20	0	6	14	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2B 2D]	2	3
22	123456909	194	2	1	3	20	0	6	14	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2B 2D]	2	3
23	123456909	193	2	2	3	20	0	6	14	0	0	0	0	0	0	0	0	178	0	0	2	0	0	0	[2B 2D]	2	3
24	123456909	192	3	2	3	20	0	6	14	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[2B 2D]	2	3
25	123456909	190	4	3	3	20	0	6	14	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[2B 2D]	2	4
26	123456909	176	2	1	1	33	1	8	18	0	0	0	0	0	0	0	0	228	0	0	3	0	0	0	[2B 2D 3B]	3	4
27	123456909	176	2	1	1	33	1	7	19	0	0	0	0	0	0	0	0	228	0	0	3	0	0	0	[2B 2D 3B]	3	4
28	123456909	176	2	1	1	33	1	4	22	0	0	0	0	0	0	0	0	228	0	0	3	0	0	0	[2B 2D 3B]	3	3
29	123456909	174	4	1	1	33	1	4	22	0	0	0	0	0	0	0	0	228	0	0	3	0	0	0	[2B 2D 3B]	3	3
30	123456909	174	4	1	1	33	1	3	23	0	0	0	0	0	0	0	0	228	0	0	3	0	0	0	[2B 2D 3B]	3	2
31	123456909	174	5	3	18	30	1	3	6	0	0	0	0	0	0	0	0	258	0	0	3	0	0	0	[2D 3B]	2	3
32	123456909	170	6	6	18	30	1	2	7	0	0	0	0	0	0	0	0	258	0	0	3	0	0	0	[2D 3B]	2	3
33	123456909	185	7	5	23	13	1	2	4	0	0	0	0	0	0	0	0	280	0	0	3	0	0	0	[3B]	1	3
34	123456909	185	6	5	24	13	1	2	4	0	0	0	0	0	0	0	0	280	0	0	3	0	0	0	[3B]	1	3
35	123456909	185	3	7	25	13	0	3	4	0	0	0	0	0	0	0	0	280	0	0	3	0	0	0	[3B]	1	4
