day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457749	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457749	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457749	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457749	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457749	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457749	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457749	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457749	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457749	227	6	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457749	224	6	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457749	219	1	0	0	5	4	7	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2A]	1	1
11	123457749	219	1	0	0	5	3	7	5	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2A]	1	1
12	123457749	219	1	0	0	5	1	8	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	1
13	123457749	219	1	0	0	5	1	7	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	1
14	123457749	219	1	0	0	5	1	6	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	1
15	123457749	218	1	1	0	5	1	5	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	2
16	123457749	217	2	1	0	5	1	4	10	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2A]	1	2
17	123457749	215	3	2	0	5	1	4	10	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2A]	1	2
18	123457749	211	6	3	0	5	1	2	12	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2A]	1	2
19	123457749	180	0	0	0	36	3	9	12	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[2A 2B 3A]	3	3
20	123457749	180	0	0	0	36	3	8	13	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[2A 2B 3A]	3	3
21	123457749	180	0	0	0	36	3	8	13	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[2A 2B 3A]	3	3
22	123457749	180	0	0	0	36	1	9	14	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[2A 2B 3A]	3	3
23	123457749	180	0	0	0	36	1	9	14	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[2A 2B 3A]	3	3
24	123457749	185	0	0	15	31	1	5	3	0	0	0	0	0	0	0	0	203	0	0	3	0	0	0	[2B 3A]	2	2
25	123457749	185	0	0	15	31	1	5	3	0	0	0	0	0	0	0	0	203	0	0	3	0	0	0	[2B 3A]	2	2
26	123457749	185	0	0	15	31	1	5	3	0	0	0	0	0	0	0	0	223	0	0	3	0	0	0	[2B 3A]	2	2
27	123457749	185	0	0	15	31	1	4	4	0	0	0	0	0	0	0	0	223	0	0	3	0	0	0	[2B 3A]	2	2
28	123457749	185	0	0	15	31	1	4	4	0	0	0	0	0	0	0	0	223	0	0	3	0	0	0	[2B 3A]	2	2
29	123457749	185	0	0	15	31	0	5	4	0	0	0	0	0	0	0	0	223	0	0	3	0	0	0	[2B 3A]	2	2
30	123457749	185	0	0	15	31	0	4	5	0	0	0	0	0	0	0	0	223	0	0	3	0	0	0	[2B 3A]	2	2
31	123457749	185	0	0	15	31	0	3	6	0	0	0	0	0	0	0	0	253	0	0	3	0	0	0	[2B 3A]	2	2
32	123457749	185	0	0	15	31	0	3	6	0	0	0	0	0	0	0	0	253	0	0	3	0	0	0	[2B 3A]	2	2
33	123457749	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	3	0	0	0	[]	0	0
34	123457749	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	3	0	0	0	[]	0	0
35	123457749	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	277	0	0	3	0	0	0	[]	0	0
