day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456861	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456861	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456861	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456861	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
4	123456861	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456861	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456861	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456861	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456861	235	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456861	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456861	220	0	0	0	14	0	4	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	1
11	123456861	220	0	0	0	14	0	3	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1B]	1	1
12	123456861	220	0	0	0	14	0	3	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	1
13	123456861	220	0	0	0	14	0	2	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	1
14	123456861	220	0	0	0	14	0	2	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	1
15	123456861	220	0	0	0	14	0	2	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	1
16	123456861	220	0	0	0	14	0	2	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1B]	1	1
17	123456861	220	0	0	0	14	0	2	4	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1B]	1	1
18	123456861	220	0	0	0	14	0	2	4	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1B]	1	1
19	123456861	220	0	0	0	14	0	2	4	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1B]	1	1
20	123456861	220	0	0	0	14	0	2	4	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1B]	1	1
21	123456861	220	0	0	0	14	0	2	4	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1B]	1	1
22	123456861	220	0	0	0	14	0	2	4	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1B]	1	1
23	123456861	220	0	0	0	14	0	1	5	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1B]	1	1
24	123456861	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	0
25	123456861	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	0
26	123456861	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	0
27	123456861	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	0
28	123456861	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	0
29	123456861	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	0
30	123456861	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	0
31	123456861	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	0
32	123456861	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	0
33	123456861	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
34	123456861	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
35	123456861	234	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
