day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457638	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457638	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457638	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457638	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457638	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457638	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457638	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
7	123457638	237	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	0
8	123457638	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457638	237	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457638	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457638	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457638	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
13	123457638	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457638	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457638	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457638	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
17	123457638	213	3	3	1	11	2	3	4	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2D]	1	3
18	123457638	212	4	2	2	11	2	3	4	0	0	0	0	0	0	0	0	156	0	0	1	0	0	0	[2D]	1	3
19	123457638	211	5	2	2	11	1	4	4	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	3
20	123457638	211	3	3	3	11	1	4	4	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	3
21	123457638	211	3	2	4	11	1	4	4	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	3
22	123457638	208	5	3	4	11	0	5	4	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	3
23	123457638	204	7	5	4	11	0	3	6	0	0	0	0	0	0	0	0	178	0	0	1	0	0	0	[2D]	1	3
24	123457638	199	10	7	4	11	0	2	7	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[2D]	1	4
25	123457638	194	11	11	4	11	0	2	7	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	[2D]	1	5
26	123457638	182	8	6	4	21	2	7	10	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[2D 3B]	2	4
27	123457638	182	6	7	5	21	2	6	11	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[2D 3B]	2	4
28	123457638	182	3	10	5	21	1	6	12	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[2D 3B]	2	4
29	123457638	179	4	11	6	21	1	5	13	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[2D 3B]	2	5
30	123457638	172	10	11	7	21	0	6	13	0	0	0	0	0	0	0	0	233	0	0	2	0	0	0	[2D 3B]	2	5
31	123457638	157	6	4	13	34	2	16	8	0	0	0	0	0	0	0	0	266	0	0	4	0	0	0	[3B 1C 2C]	3	4
32	123457638	156	5	4	15	34	2	15	9	0	0	0	0	0	0	0	0	266	0	0	4	0	0	0	[3B 1C 2C]	3	4
33	123457638	156	4	3	17	34	0	16	10	0	0	0	0	0	0	0	0	284	0	0	4	0	0	0	[3B 1C 2C]	3	4
34	123457638	156	4	3	17	34	0	14	12	0	0	0	0	0	0	0	0	284	0	0	4	0	0	0	[3B 1C 2C]	3	4
35	123457638	156	3	3	18	34	0	12	14	0	0	0	0	0	0	0	0	284	0	0	4	0	0	0	[3B 1C 2C]	3	4
