day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456911	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456911	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456911	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456911	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123456911	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456911	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456911	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456911	229	4	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456911	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456911	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456911	220	0	0	0	6	4	5	5	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	1
11	123456911	220	0	0	0	6	3	5	6	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2B]	1	1
12	123456911	220	0	0	0	6	1	7	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	1
13	123456911	220	0	0	0	6	1	5	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	1
14	123456911	220	0	0	0	6	1	4	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	1
15	123456911	220	0	0	0	6	1	1	12	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	1
16	123456911	220	0	0	0	6	1	1	12	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2B]	1	1
17	123456911	220	0	0	0	6	1	1	12	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2B]	1	1
18	123456911	220	0	0	0	6	0	2	12	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2B]	1	1
19	123456911	220	0	0	0	6	0	2	12	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2B]	1	1
20	123456911	220	0	0	0	6	0	2	12	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2B]	1	1
21	123456911	220	0	0	0	6	0	2	12	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2B]	1	1
22	123456911	220	0	0	0	6	0	2	12	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2B]	1	1
23	123456911	220	0	0	0	6	0	2	12	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2B]	1	1
24	123456911	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	0
25	123456911	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	0
26	123456911	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	0
27	123456911	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	0
28	123456911	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	0
29	123456911	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	0
30	123456911	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	0
31	123456911	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	0
32	123456911	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	0
33	123456911	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
34	123456911	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
35	123456911	226	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	0
