day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457025	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457025	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457025	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457025	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457025	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457025	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457025	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457025	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457025	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457025	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457025	219	1	0	0	14	2	2	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2C]	1	1
11	123457025	219	1	0	0	14	1	3	2	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[2C]	1	1
12	123457025	219	1	0	0	14	1	3	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	1
13	123457025	219	0	1	0	14	1	3	2	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
14	123457025	219	0	1	0	14	1	2	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
15	123457025	219	0	1	0	14	1	2	3	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
16	123457025	218	1	1	0	14	1	1	4	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[2C]	1	2
17	123457025	218	1	0	1	14	1	0	5	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2C]	1	0
18	123457025	218	1	0	1	14	1	0	5	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[2C]	1	0
19	123457025	218	1	0	1	14	1	0	5	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2C]	1	0
20	123457025	218	1	0	1	14	0	1	5	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2C]	1	1
21	123457025	218	1	0	1	14	0	1	5	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2C]	1	1
22	123457025	218	0	1	1	14	0	1	5	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2C]	1	2
23	123457025	218	0	1	1	14	0	0	6	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[2C]	1	1
24	123457025	231	1	1	7	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	1
25	123457025	231	1	1	7	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	1
26	123457025	231	1	1	7	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
27	123457025	231	1	1	7	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
28	123457025	231	1	1	7	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
29	123457025	231	1	1	7	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
30	123457025	230	2	1	7	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
31	123457025	214	0	0	6	16	1	2	1	0	0	0	0	0	0	0	0	269	0	0	2	0	0	0	[3C]	1	1
32	123457025	214	0	0	6	16	0	3	1	0	0	0	0	0	0	0	0	269	0	0	2	0	0	0	[3C]	1	1
33	123457025	214	0	0	6	16	0	3	1	0	0	0	0	0	0	0	0	291	0	0	2	0	0	0	[3C]	1	1
34	123457025	214	0	0	6	16	0	3	1	0	0	0	0	0	0	0	0	291	0	0	2	0	0	0	[3C]	1	1
35	123457025	214	0	0	6	16	0	2	2	0	0	0	0	0	0	0	0	291	0	0	2	0	0	0	[3C]	1	1
