day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457088	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457088	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457088	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457088	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457088	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457088	227	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457088	227	5	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457088	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457088	225	5	6	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457088	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457088	216	1	1	2	6	5	6	3	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
11	123457088	215	2	1	2	6	3	6	5	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[1A]	1	2
12	123457088	215	2	1	2	6	2	5	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
13	123457088	215	2	0	3	6	0	6	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	1
14	123457088	215	1	1	3	6	0	6	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
15	123457088	215	1	0	4	6	0	5	9	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	1
16	123457088	215	0	1	4	6	0	3	11	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[1A]	1	2
17	123457088	214	1	1	4	6	0	2	12	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1A]	1	2
18	123457088	214	1	1	4	6	0	2	12	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[1A]	1	2
19	123457088	214	1	0	5	6	0	2	12	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1A]	1	1
20	123457088	214	1	0	5	6	0	2	12	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1A]	1	1
21	123457088	214	1	0	5	6	0	1	13	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1A]	1	1
22	123457088	214	1	0	5	6	0	0	14	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1A]	1	0
23	123457088	214	0	1	5	6	0	0	14	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[1A]	1	1
24	123457088	219	1	1	19	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	1
25	123457088	216	4	1	19	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	1	0	0	0	[]	0	1
26	123457088	214	4	2	20	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
27	123457088	214	2	4	20	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
28	123457088	214	2	4	20	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
29	123457088	212	3	4	21	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
30	123457088	212	2	4	22	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	1	0	0	0	[]	0	1
31	123457088	211	3	4	22	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	1
32	123457088	208	3	7	22	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	1	0	0	0	[]	0	2
33	123457088	205	5	7	23	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	2
34	123457088	205	4	8	23	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	2
35	123457088	205	1	10	24	0	0	0	0	0	0	0	0	0	0	0	0	293	0	0	1	0	0	0	[]	0	2
