day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457429	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457429	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457429	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457429	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457429	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457429	229	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
6	123457429	229	3	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457429	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457429	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457429	220	9	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457429	195	3	2	0	23	4	11	2	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[2D 3D]	2	3
11	123457429	192	4	4	0	23	3	11	3	0	0	0	0	0	0	0	0	96	0	0	2	0	0	0	[2D 3D]	2	3
12	123457429	191	3	5	1	23	3	11	3	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2D 3D]	2	3
13	123457429	191	2	5	2	23	1	12	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2D 3D]	2	3
14	123457429	191	2	5	2	23	1	12	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2D 3D]	2	3
15	123457429	191	2	4	3	23	1	12	4	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2D 3D]	2	3
16	123457429	187	5	4	4	23	1	11	5	0	0	0	0	0	0	0	0	116	0	0	2	0	0	0	[2D 3D]	2	3
17	123457429	172	6	2	0	32	2	15	11	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2D 3D 3C]	3	4
18	123457429	171	6	3	0	32	2	11	15	0	0	0	0	0	0	0	0	146	0	0	3	0	0	0	[2D 3D 3C]	3	4
19	123457429	170	5	4	1	32	1	11	16	0	0	0	0	0	0	0	0	164	0	0	3	0	0	0	[2D 3D 3C]	3	4
20	123457429	170	4	4	2	32	0	12	16	0	0	0	0	0	0	0	0	164	0	0	3	0	0	0	[2D 3D 3C]	3	4
21	123457429	170	2	6	2	32	0	11	17	0	0	0	0	0	0	0	0	164	0	0	3	0	0	0	[2D 3D 3C]	3	4
22	123457429	167	4	6	3	32	0	10	18	0	0	0	0	0	0	0	0	164	0	0	3	0	0	0	[2D 3D 3C]	3	4
23	123457429	167	2	6	5	32	0	10	18	0	0	0	0	0	0	0	0	164	0	0	3	0	0	0	[2D 3D 3C]	3	4
24	123457429	189	3	4	24	9	0	5	6	0	0	0	0	0	0	0	0	197	0	0	3	0	0	0	[3C]	1	2
25	123457429	187	4	5	24	9	0	4	7	0	0	0	0	0	0	0	0	197	0	0	3	0	0	0	[3C]	1	2
26	123457429	187	3	5	25	9	0	4	7	0	0	0	0	0	0	0	0	219	0	0	3	0	0	0	[3C]	1	2
27	123457429	187	2	5	26	9	0	3	8	0	0	0	0	0	0	0	0	219	0	0	3	0	0	0	[3C]	1	2
28	123457429	187	2	4	27	9	0	2	9	0	0	0	0	0	0	0	0	219	0	0	3	0	0	0	[3C]	1	2
29	123457429	187	2	3	28	9	0	2	9	0	0	0	0	0	0	0	0	219	0	0	3	0	0	0	[3C]	1	2
30	123457429	185	4	3	28	9	0	1	10	0	0	0	0	0	0	0	0	219	0	0	3	0	0	0	[3C]	1	2
31	123457429	194	1	6	39	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	3	0	0	0	[]	0	1
32	123457429	194	1	6	39	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	3	0	0	0	[]	0	1
33	123457429	192	0	0	28	2	1	6	11	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[2C]	1	1
34	123457429	192	0	0	28	2	0	7	11	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[2C]	1	1
35	123457429	192	0	0	28	2	0	6	12	0	0	0	0	0	0	0	0	279	0	0	4	0	0	0	[2C]	1	1
