day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457289	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457289	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457289	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457289	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457289	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457289	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457289	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457289	233	0	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457289	227	6	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457289	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457289	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457289	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123457289	218	2	0	0	2	4	11	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B]	1	1
13	123457289	218	0	2	0	2	3	10	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B]	1	2
14	123457289	218	0	2	0	2	1	10	7	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B]	1	2
15	123457289	216	2	2	0	2	0	9	9	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B]	1	2
16	123457289	213	5	2	0	2	0	7	11	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[1B]	1	2
17	123457289	213	5	1	1	2	0	6	12	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[1B]	1	2
18	123457289	210	7	2	1	2	0	6	12	0	0	0	0	0	0	0	0	153	0	0	2	0	0	0	[1B]	1	2
19	123457289	209	6	4	1	2	0	5	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1B]	1	3
20	123457289	209	3	6	2	2	0	5	13	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1B]	1	3
21	123457289	209	3	6	2	2	0	4	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1B]	1	3
22	123457289	207	4	5	4	2	0	3	15	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1B]	1	3
23	123457289	203	6	6	5	2	0	2	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[1B]	1	3
24	123457289	202	7	6	5	2	0	2	16	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[1B]	1	3
25	123457289	199	8	6	7	2	0	2	16	0	0	0	0	0	0	0	0	208	0	0	2	0	0	0	[1B]	1	3
26	123457289	195	4	1	20	6	3	6	5	0	0	0	0	0	0	0	0	232	0	0	3	0	0	0	[2B]	1	2
27	123457289	195	3	2	20	6	2	6	6	0	0	0	0	0	0	0	0	232	0	0	3	0	0	0	[2B]	1	2
28	123457289	195	1	3	21	6	2	6	6	0	0	0	0	0	0	0	0	232	0	0	3	0	0	0	[2B]	1	2
29	123457289	194	2	3	21	6	2	6	6	0	0	0	0	0	0	0	0	232	0	0	3	0	0	0	[2B]	1	2
30	123457289	193	2	4	21	6	1	7	6	0	0	0	0	0	0	0	0	232	0	0	3	0	0	0	[2B]	1	2
31	123457289	182	0	0	18	17	2	10	11	0	0	0	0	0	0	0	0	265	0	0	4	0	0	0	[2B 3B]	2	2
32	123457289	182	0	0	18	17	2	8	13	0	0	0	0	0	0	0	0	265	0	0	4	0	0	0	[2B 3B]	2	2
33	123457289	182	0	0	18	17	2	5	16	0	0	0	0	0	0	0	0	285	0	0	4	0	0	0	[2B 3B]	2	2
34	123457289	182	0	0	18	17	2	5	16	0	0	0	0	0	0	0	0	285	0	0	4	0	0	0	[2B 3B]	2	2
35	123457289	182	0	0	18	17	1	4	18	0	0	0	0	0	0	0	0	285	0	0	4	0	0	0	[2B 3B]	2	2
