day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457532	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457532	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457532	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457532	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457532	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457532	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457532	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457532	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457532	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457532	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457532	232	2	3	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457532	231	3	1	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123457532	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457532	228	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123457532	228	3	3	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123457532	226	3	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123457532	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
17	123457532	222	4	7	7	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
18	123457532	218	7	8	7	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
19	123457532	214	3	3	0	3	2	7	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1D]	1	3
20	123457532	214	3	2	1	3	1	8	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1D]	1	3
21	123457532	214	3	2	1	3	1	8	8	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1D]	1	3
22	123457532	213	4	1	2	3	0	8	9	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1D]	1	2
23	123457532	212	5	1	2	3	0	6	11	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	[1D]	1	2
24	123457532	212	4	2	2	3	0	6	11	0	0	0	0	0	0	0	0	213	0	0	1	0	0	0	[1D]	1	2
25	123457532	204	10	4	2	3	0	5	12	0	0	0	0	0	0	0	0	213	0	0	1	0	0	0	[1D]	1	2
26	123457532	200	7	10	3	3	0	4	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	[1D]	1	2
27	123457532	200	3	12	5	3	0	4	13	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	[1D]	1	2
28	123457532	200	3	11	6	3	0	2	15	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	[1D]	1	2
29	123457532	198	3	12	7	3	0	2	15	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	[1D]	1	3
30	123457532	192	7	12	9	3	0	2	15	0	0	0	0	0	0	0	0	235	0	0	1	0	0	0	[1D]	1	3
31	123457532	177	2	0	1	18	3	15	24	0	0	0	0	0	0	0	0	268	0	0	5	0	0	0	[1D 2A 3B]	3	3
32	123457532	177	2	0	1	18	1	14	27	0	0	0	0	0	0	0	0	268	0	0	5	0	0	0	[1D 2A 3B]	3	3
33	123457532	180	2	0	18	15	0	11	14	0	0	0	0	0	0	0	0	288	0	0	5	0	0	0	[2A 3B]	2	2
34	123457532	180	1	1	18	15	0	11	14	0	0	0	0	0	0	0	0	288	0	0	5	0	0	0	[2A 3B]	2	3
35	123457532	180	0	2	18	15	0	11	14	0	0	0	0	0	0	0	0	288	0	0	5	0	0	0	[2A 3B]	2	4
