day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457106	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457106	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457106	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457106	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457106	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457106	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457106	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457106	235	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457106	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457106	230	4	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457106	199	1	0	0	31	2	6	1	0	0	0	0	0	0	0	0	96	0	0	4	0	0	0	[1D 3C]	2	2
11	123457106	199	1	0	0	31	1	7	1	0	0	0	0	0	0	0	0	96	0	0	4	0	0	0	[1D 3C]	2	2
12	123457106	199	1	0	0	31	1	6	2	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[1D 3C]	2	2
13	123457106	199	1	0	0	31	1	6	2	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[1D 3C]	2	2
14	123457106	199	1	0	0	31	1	5	3	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[1D 3C]	2	2
15	123457106	199	1	0	0	31	0	6	3	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[1D 3C]	2	2
16	123457106	198	1	1	0	31	0	5	4	0	0	0	0	0	0	0	0	116	0	0	4	0	0	0	[1D 3C]	2	3
17	123457106	180	0	0	0	49	1	5	5	0	0	0	0	0	0	0	0	146	0	0	5	0	0	0	[1D 3C 2C]	3	3
18	123457106	180	0	0	0	49	1	3	7	0	0	0	0	0	0	0	0	146	0	0	5	0	0	0	[1D 3C 2C]	3	3
19	123457106	180	0	0	0	49	1	3	7	0	0	0	0	0	0	0	0	164	0	0	5	0	0	0	[1D 3C 2C]	3	3
20	123457106	180	0	0	0	49	1	3	7	0	0	0	0	0	0	0	0	164	0	0	5	0	0	0	[1D 3C 2C]	3	3
21	123457106	180	0	0	0	49	1	2	8	0	0	0	0	0	0	0	0	164	0	0	5	0	0	0	[1D 3C 2C]	3	2
22	123457106	180	0	0	0	49	1	2	8	0	0	0	0	0	0	0	0	164	0	0	5	0	0	0	[1D 3C 2C]	3	2
23	123457106	180	0	0	0	49	1	2	8	0	0	0	0	0	0	0	0	164	0	0	5	0	0	0	[1D 3C 2C]	3	2
24	123457106	211	0	0	9	18	1	0	1	0	0	0	0	0	0	0	0	197	0	0	5	0	0	0	[2C]	1	0
25	123457106	211	0	0	9	18	1	0	1	0	0	0	0	0	0	0	0	197	0	0	5	0	0	0	[2C]	1	0
26	123457106	211	0	0	9	18	1	0	1	0	0	0	0	0	0	0	0	219	0	0	5	0	0	0	[2C]	1	0
27	123457106	211	0	0	9	18	1	0	1	0	0	0	0	0	0	0	0	219	0	0	5	0	0	0	[2C]	1	0
28	123457106	211	0	0	9	18	0	1	1	0	0	0	0	0	0	0	0	219	0	0	5	0	0	0	[2C]	1	1
29	123457106	211	0	0	9	18	0	1	1	0	0	0	0	0	0	0	0	219	0	0	5	0	0	0	[2C]	1	1
30	123457106	211	0	0	9	18	0	1	1	0	0	0	0	0	0	0	0	219	0	0	5	0	0	0	[2C]	1	1
31	123457106	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	5	0	0	0	[]	0	0
32	123457106	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	5	0	0	0	[]	0	0
33	123457106	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[]	0	0
34	123457106	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[]	0	0
35	123457106	229	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	279	0	0	5	0	0	0	[]	0	0
