day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457555	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457555	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457555	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457555	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457555	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457555	230	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457555	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
7	123457555	230	1	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
8	123457555	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
9	123457555	223	6	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457555	217	12	6	5	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
11	123457555	213	10	10	7	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457555	203	2	8	7	10	2	7	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[3A]	1	2
13	123457555	203	2	7	8	10	1	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[3A]	1	2
14	123457555	203	1	8	8	10	1	6	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[3A]	1	2
15	123457555	202	2	8	8	10	1	5	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[3A]	1	2
16	123457555	202	2	7	9	10	1	3	6	0	0	0	0	0	0	0	0	120	0	0	2	0	0	0	[3A]	1	2
17	123457555	200	0	0	0	12	3	9	16	0	0	0	0	0	0	0	0	153	0	0	3	0	0	0	[3A 1A]	2	2
18	123457555	200	0	0	0	12	2	9	17	0	0	0	0	0	0	0	0	153	0	0	3	0	0	0	[3A 1A]	2	2
19	123457555	200	0	0	0	12	2	9	17	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3A 1A]	2	2
20	123457555	200	0	0	0	12	1	9	18	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3A 1A]	2	2
21	123457555	200	0	0	0	12	1	7	20	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3A 1A]	2	2
22	123457555	200	0	0	0	12	1	6	21	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3A 1A]	2	2
23	123457555	200	0	0	0	12	0	5	23	0	0	0	0	0	0	0	0	173	0	0	3	0	0	0	[3A 1A]	2	2
24	123457555	200	0	0	0	12	0	4	24	0	0	0	0	0	0	0	0	203	0	0	3	0	0	0	[3A 1A]	2	2
25	123457555	200	0	0	0	12	0	3	25	0	0	0	0	0	0	0	0	203	0	0	3	0	0	0	[3A 1A]	2	2
26	123457555	210	0	0	10	2	0	1	17	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[1A]	1	1
27	123457555	210	0	0	10	2	0	1	17	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[1A]	1	1
28	123457555	210	0	0	10	2	0	1	17	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[1A]	1	1
29	123457555	210	0	0	10	2	0	1	17	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[1A]	1	1
30	123457555	210	0	0	10	2	0	1	17	0	0	0	0	0	0	0	0	225	0	0	3	0	0	0	[1A]	1	1
31	123457555	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[]	0	0
32	123457555	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	3	0	0	0	[]	0	0
33	123457555	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
34	123457555	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
35	123457555	212	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	3	0	0	0	[]	0	0
