day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457145	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457145	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457145	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457145	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457145	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457145	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457145	228	5	5	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457145	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457145	224	6	7	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457145	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
10	123457145	218	0	1	1	4	4	8	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3A]	1	2
11	123457145	217	1	1	1	4	3	9	4	0	0	0	0	0	0	0	0	96	0	0	1	0	0	0	[3A]	1	2
12	123457145	216	1	2	1	4	3	7	6	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	2
13	123457145	216	1	2	1	4	2	7	7	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	2
14	123457145	216	0	3	1	4	2	6	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	2
15	123457145	216	0	3	1	4	1	7	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	2
16	123457145	214	2	3	1	4	1	7	8	0	0	0	0	0	0	0	0	118	0	0	1	0	0	0	[3A]	1	2
17	123457145	212	4	3	1	4	1	4	11	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[3A]	1	2
18	123457145	209	7	3	1	4	1	2	13	0	0	0	0	0	0	0	0	151	0	0	1	0	0	0	[3A]	1	2
19	123457145	207	8	4	1	4	0	2	14	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3A]	1	2
20	123457145	207	8	3	2	4	0	2	14	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3A]	1	2
21	123457145	207	7	4	2	4	0	2	14	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3A]	1	2
22	123457145	206	5	5	4	4	0	2	14	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3A]	1	2
23	123457145	203	6	7	4	4	0	2	14	0	0	0	0	0	0	0	0	173	0	0	1	0	0	0	[3A]	1	2
24	123457145	203	0	0	17	4	6	6	4	0	0	0	0	0	0	0	0	209	0	0	2	0	0	0	[1A]	1	1
25	123457145	203	0	0	17	4	3	7	6	0	0	0	0	0	0	0	0	209	0	0	2	0	0	0	[1A]	1	1
26	123457145	203	0	0	17	4	2	8	6	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[1A]	1	1
27	123457145	203	0	0	17	4	2	7	7	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[1A]	1	1
28	123457145	203	0	0	17	4	1	6	9	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[1A]	1	1
29	123457145	203	0	0	17	4	1	5	10	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[1A]	1	1
30	123457145	203	0	0	17	4	0	5	11	0	0	0	0	0	0	0	0	231	0	0	2	0	0	0	[1A]	1	1
31	123457145	203	0	0	17	4	0	4	12	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[1A]	1	1
32	123457145	203	0	0	17	4	0	3	13	0	0	0	0	0	0	0	0	264	0	0	2	0	0	0	[1A]	1	1
33	123457145	203	0	0	17	4	0	3	13	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[1A]	1	1
34	123457145	203	0	0	17	4	0	3	13	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[1A]	1	1
35	123457145	203	0	0	17	4	0	2	14	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[1A]	1	1
