day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457089	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457089	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457089	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457089	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457089	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457089	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457089	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457089	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457089	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457089	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457089	226	9	3	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457089	221	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	2
12	123457089	217	1	1	1	4	6	7	3	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	2
13	123457089	217	1	1	1	4	3	8	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	2
14	123457089	217	1	1	1	4	1	8	7	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	2
15	123457089	217	1	0	2	4	0	8	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	1
16	123457089	214	3	1	2	4	0	8	8	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[2D]	1	2
17	123457089	213	4	1	2	4	0	7	9	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[2D]	1	2
18	123457089	212	4	2	2	4	0	6	10	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[2D]	1	2
19	123457089	200	0	0	0	16	3	9	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[2D 1D]	2	2
20	123457089	200	0	0	0	16	0	12	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[2D 1D]	2	2
21	123457089	200	0	0	0	16	0	12	12	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[2D 1D]	2	2
22	123457089	200	0	0	0	16	0	10	14	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[2D 1D]	2	2
23	123457089	200	0	0	0	16	0	8	16	0	0	0	0	0	0	0	0	175	0	0	2	0	0	0	[2D 1D]	2	2
24	123457089	200	0	0	0	16	0	8	16	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[2D 1D]	2	2
25	123457089	200	0	0	0	16	0	8	16	0	0	0	0	0	0	0	0	205	0	0	2	0	0	0	[2D 1D]	2	2
26	123457089	204	0	0	16	12	0	5	3	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[1D]	1	1
27	123457089	204	0	0	16	12	0	3	5	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[1D]	1	1
28	123457089	204	0	0	16	12	0	3	5	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[1D]	1	1
29	123457089	204	0	0	16	12	0	3	5	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[1D]	1	1
30	123457089	204	0	0	16	12	0	1	7	0	0	0	0	0	0	0	0	227	0	0	2	0	0	0	[1D]	1	1
31	123457089	204	0	0	16	12	0	0	8	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[1D]	1	0
32	123457089	204	0	0	16	12	0	0	8	0	0	0	0	0	0	0	0	260	0	0	2	0	0	0	[1D]	1	0
33	123457089	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
34	123457089	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
35	123457089	216	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	2	0	0	0	[]	0	0
