day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457677	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457677	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457677	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457677	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457677	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457677	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457677	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457677	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457677	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457677	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457677	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457677	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123457677	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
13	123457677	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
14	123457677	229	1	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
15	123457677	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
16	123457677	227	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	2
17	123457677	200	0	0	0	27	2	7	4	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[1A 2A]	2	2
18	123457677	200	0	0	0	27	2	6	5	0	0	0	0	0	0	0	0	156	0	0	2	0	0	0	[1A 2A]	2	2
19	123457677	200	0	0	0	27	2	6	5	0	0	0	0	0	0	0	0	176	0	0	2	0	0	0	[1A 2A]	2	2
20	123457677	200	0	0	0	27	2	6	5	0	0	0	0	0	0	0	0	176	0	0	2	0	0	0	[1A 2A]	2	2
21	123457677	200	0	0	0	27	2	6	5	0	0	0	0	0	0	0	0	176	0	0	2	0	0	0	[1A 2A]	2	2
22	123457677	200	0	0	0	27	2	6	5	0	0	0	0	0	0	0	0	176	0	0	2	0	0	0	[1A 2A]	2	2
23	123457677	200	0	0	0	27	1	7	5	0	0	0	0	0	0	0	0	176	0	0	2	0	0	0	[1A 2A]	2	2
24	123457677	200	0	0	0	27	0	7	6	0	0	0	0	0	0	0	0	206	0	0	2	0	0	0	[1A 2A]	2	2
25	123457677	200	0	0	0	27	0	7	6	0	0	0	0	0	0	0	0	206	0	0	2	0	0	0	[1A 2A]	2	2
26	123457677	200	0	0	0	27	0	4	9	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1A 2A]	2	2
27	123457677	200	0	0	0	27	0	4	9	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1A 2A]	2	2
28	123457677	200	0	0	0	27	0	4	9	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1A 2A]	2	2
29	123457677	200	0	0	0	27	0	3	10	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1A 2A]	2	2
30	123457677	200	0	0	0	27	0	3	10	0	0	0	0	0	0	0	0	226	0	0	2	0	0	0	[1A 2A]	2	2
31	123457677	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
32	123457677	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	2	0	0	0	[]	0	0
33	123457677	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
34	123457677	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
35	123457677	227	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	286	0	0	2	0	0	0	[]	0	0
