day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457554	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457554	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457554	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457554	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457554	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457554	219	0	1	0	12	1	6	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
6	123457554	219	0	1	0	12	1	5	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
7	123457554	219	0	1	0	12	0	5	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
8	123457554	219	0	1	0	12	0	4	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
9	123457554	219	0	1	0	12	0	4	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2A]	1	2
10	123457554	200	0	0	0	31	0	4	5	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2A 1D]	2	2
11	123457554	200	0	0	0	31	0	3	6	0	0	0	0	0	0	0	0	93	0	0	2	0	0	0	[2A 1D]	2	2
12	123457554	200	0	0	0	31	0	3	6	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2A 1D]	2	2
13	123457554	200	0	0	0	31	0	3	6	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2A 1D]	2	2
14	123457554	200	0	0	0	31	0	3	6	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2A 1D]	2	2
15	123457554	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2A 1D]	2	2
16	123457554	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	113	0	0	2	0	0	0	[2A 1D]	2	1
17	123457554	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	143	0	0	2	0	0	0	[2A 1D]	2	1
18	123457554	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	143	0	0	2	0	0	0	[2A 1D]	2	1
19	123457554	212	0	0	8	19	0	0	1	0	0	0	0	0	0	0	0	165	0	0	2	0	0	0	[1D]	1	0
20	123457554	212	0	0	8	19	0	0	1	0	0	0	0	0	0	0	0	165	0	0	2	0	0	0	[1D]	1	0
21	123457554	212	0	0	8	19	0	0	1	0	0	0	0	0	0	0	0	165	0	0	2	0	0	0	[1D]	1	0
22	123457554	212	0	0	8	19	0	0	1	0	0	0	0	0	0	0	0	165	0	0	2	0	0	0	[1D]	1	0
23	123457554	212	0	0	8	19	0	0	1	0	0	0	0	0	0	0	0	165	0	0	2	0	0	0	[1D]	1	0
24	123457554	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	2	0	0	0	[]	0	0
25	123457554	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	2	0	0	0	[]	0	0
26	123457554	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
27	123457554	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
28	123457554	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
29	123457554	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
30	123457554	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	2	0	0	0	[]	0	0
31	123457554	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
32	123457554	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	2	0	0	0	[]	0	0
33	123457554	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
34	123457554	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
35	123457554	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	285	0	0	2	0	0	0	[]	0	0
