day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457588	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457588	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457588	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457588	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
4	123457588	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123457588	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123457588	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123457588	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123457588	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123457588	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123457588	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
11	123457588	232	4	1	3	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	1
12	123457588	219	0	1	0	13	2	1	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
13	123457588	219	0	1	0	13	0	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
14	123457588	219	0	1	0	13	0	3	4	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
15	123457588	218	1	1	0	13	0	2	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
16	123457588	217	1	2	0	13	0	2	5	0	0	0	0	0	0	0	0	120	0	0	1	0	0	0	[3D]	1	2
17	123457588	217	1	2	0	13	0	2	5	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[3D]	1	2
18	123457588	215	3	2	0	13	0	2	5	0	0	0	0	0	0	0	0	153	0	0	1	0	0	0	[3D]	1	2
19	123457588	215	2	2	1	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3D]	1	2
20	123457588	215	2	2	1	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3D]	1	2
21	123457588	215	2	2	1	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3D]	1	2
22	123457588	213	4	2	1	13	0	2	5	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3D]	1	2
23	123457588	212	2	4	2	13	0	1	6	0	0	0	0	0	0	0	0	175	0	0	1	0	0	0	[3D]	1	2
24	123457588	206	7	5	2	13	0	0	7	0	0	0	0	0	0	0	0	208	0	0	1	0	0	0	[3D]	1	1
25	123457588	205	6	6	3	13	0	0	7	0	0	0	0	0	0	0	0	208	0	0	1	0	0	0	[3D]	1	1
26	123457588	217	4	9	10	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	1
27	123457588	217	3	10	10	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	1
28	123457588	217	1	12	10	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	2
29	123457588	215	3	9	13	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	1
30	123457588	213	5	9	13	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	1	0	0	0	[]	0	1
31	123457588	211	1	0	8	2	4	7	7	0	0	0	0	0	0	0	0	268	0	0	2	0	0	0	[3B]	1	1
32	123457588	211	1	0	8	2	3	7	8	0	0	0	0	0	0	0	0	268	0	0	2	0	0	0	[3B]	1	1
33	123457588	211	0	1	8	2	2	8	8	0	0	0	0	0	0	0	0	290	0	0	2	0	0	0	[3B]	1	2
34	123457588	211	0	1	8	2	2	8	8	0	0	0	0	0	0	0	0	290	0	0	2	0	0	0	[3B]	1	2
35	123457588	211	0	1	8	2	2	8	8	0	0	0	0	0	0	0	0	290	0	0	2	0	0	0	[3B]	1	2
