day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456849	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456849	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456849	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456849	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
4	123456849	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
5	123456849	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
6	123456849	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
7	123456849	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
8	123456849	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
9	123456849	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	1
10	123456849	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	0
11	123456849	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	[]	0	0
12	123456849	236	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	0
13	123456849	236	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
14	123456849	236	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
15	123456849	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
16	123456849	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	[]	0	1
17	123456849	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	1
18	123456849	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	[]	0	2
19	123456849	220	9	8	3	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	2
20	123456849	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	2
21	123456849	220	6	7	7	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	1
22	123456849	220	5	5	10	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	2
23	123456849	219	3	8	10	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	[]	0	2
24	123456849	215	2	1	2	3	2	4	11	0	0	0	0	0	0	0	0	216	0	0	1	0	0	0	[2D]	1	2
25	123456849	215	1	2	2	3	2	4	11	0	0	0	0	0	0	0	0	216	0	0	1	0	0	0	[2D]	1	2
26	123456849	200	0	0	0	18	2	7	13	0	0	0	0	0	0	0	0	238	0	0	2	0	0	0	[2D 3D]	2	2
27	123456849	200	0	0	0	18	1	6	15	0	0	0	0	0	0	0	0	238	0	0	2	0	0	0	[2D 3D]	2	2
28	123456849	200	0	0	0	18	1	6	15	0	0	0	0	0	0	0	0	238	0	0	2	0	0	0	[2D 3D]	2	2
29	123456849	200	0	0	0	18	1	3	18	0	0	0	0	0	0	0	0	238	0	0	2	0	0	0	[2D 3D]	2	1
30	123456849	200	0	0	0	18	0	2	20	0	0	0	0	0	0	0	0	238	0	0	2	0	0	0	[2D 3D]	2	1
31	123456849	200	0	0	0	18	0	2	20	0	0	0	0	0	0	0	0	268	0	0	2	0	0	0	[2D 3D]	2	1
32	123456849	200	0	0	0	18	0	1	21	0	0	0	0	0	0	0	0	268	0	0	2	0	0	0	[2D 3D]	2	1
33	123456849	200	0	0	0	18	0	1	21	0	0	0	0	0	0	0	0	288	0	0	2	0	0	0	[2D 3D]	2	1
34	123456849	200	0	0	0	18	0	1	21	0	0	0	0	0	0	0	0	288	0	0	2	0	0	0	[2D 3D]	2	1
35	123456849	200	0	0	0	18	0	1	21	0	0	0	0	0	0	0	0	288	0	0	2	0	0	0	[2D 3D]	2	1
